Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Minisector
2652.03722222222,303,-5765,489,SAI,55,#DC0000,0 days 00:00:40.112000,13
2663.1472222222196,303,-5695,455,SAI,55,#DC0000,0 days 00:00:40.244000,13
2668.870555555553,303,-5661,439,SAI,55,#DC0000,0 days 00:00:40.312000,13
2685.759444444442,304,-5571,398,SAI,55,#DC0000,0 days 00:00:40.512000,13
2698.510555555553,304,-5479,367,SAI,55,#DC0000,0 days 00:00:40.663000,13
2712.1061111111085,304,-5350,330,SAI,55,#DC0000,0 days 00:00:40.824000,13
2716.1594444444418,304,-5312,320,SAI,55,#DC0000,0 days 00:00:40.872000,13
2727.3061111111083,304,-5201,298,SAI,55,#DC0000,0 days 00:00:41.004000,14
2739.8449999999975,305,-5022,274,SAI,55,#DC0000,0 days 00:00:41.152000,14
2749.3027777777756,304,-4898,262,SAI,55,#DC0000,0 days 00:00:41.264000,14
2760.1116666666644,304,-4810,256,SAI,55,#DC0000,0 days 00:00:41.392000,14
2774.6361111111087,304,-4719,259,SAI,55,#DC0000,0 days 00:00:41.564000,14
2777.008333333331,305,-4698,259,SAI,55,#DC0000,0 days 00:00:41.592000,14
2800.808333333331,306,-4426,274,SAI,55,#DC0000,0 days 00:00:41.872000,14
2801.828333333331,306,-4415,275,SAI,55,#DC0000,0 days 00:00:41.884000,14
2815.513333333331,306,-4262,290,SAI,55,#DC0000,0 days 00:00:42.045000,14
2831.408333333331,306,-4110,307,SAI,55,#DC0000,0 days 00:00:42.232000,14
2841.013333333331,306,-4025,319,SAI,55,#DC0000,0 days 00:00:42.345000,14
2851.808333333331,306,-3925,333,SAI,55,#DC0000,0 days 00:00:42.472000,14
2856.228333333331,306,-3875,343,SAI,55,#DC0000,0 days 00:00:42.524000,14
2876.6283333333313,306,-3577,416,SAI,55,#DC0000,0 days 00:00:42.764000,14
2892.660555555553,307,-3468,447,SAI,55,#DC0000,0 days 00:00:42.952000,14
2905.6227777777754,307,-3399,474,SAI,55,#DC0000,0 days 00:00:43.104000,14
2913.12722222222,307,-3335,497,SAI,55,#DC0000,0 days 00:00:43.192000,14
2927.794999999998,307,-3191,554,SAI,55,#DC0000,0 days 00:00:43.364000,14
2933.5938888888872,307,-3142,574,SAI,55,#DC0000,0 days 00:00:43.432000,14
2941.439444444443,307,-3066,609,SAI,55,#DC0000,0 days 00:00:43.524000,15
2956.8747222222205,307,-2835,719,SAI,55,#DC0000,0 days 00:00:43.705000,15
2964.2938888888875,307,-2764,753,SAI,55,#DC0000,0 days 00:00:43.792000,15
2977.9383333333317,307,-2711,783,SAI,55,#DC0000,0 days 00:00:43.952000,15
2984.1433333333316,306,-2677,803,SAI,55,#DC0000,0 days 00:00:44.025000,15
2991.538333333332,306,-2620,834,SAI,55,#DC0000,0 days 00:00:44.112000,15
3006.195277777776,305,-2486,914,SAI,55,#DC0000,0 days 00:00:44.285000,15
3011.871666666665,305,-2439,943,SAI,55,#DC0000,0 days 00:00:44.352000,15
3021.360555555554,305,-2367,993,SAI,55,#DC0000,0 days 00:00:44.464000,15
3025.4272222222207,305,-2335,1015,SAI,55,#DC0000,0 days 00:00:44.512000,15
3041.6938888888876,305,-2205,1116,SAI,55,#DC0000,0 days 00:00:44.704000,15
3045.760555555554,305,-2173,1141,SAI,55,#DC0000,0 days 00:00:44.752000,15
3055.3027777777766,304,-2100,1203,SAI,55,#DC0000,0 days 00:00:44.865000,15
3069.4049999999984,304,-1998,1293,SAI,55,#DC0000,0 days 00:00:45.032000,15
3083.8816666666653,303,-1882,1407,SAI,55,#DC0000,0 days 00:00:45.204000,15
3096.38111111111,302,-1753,1538,SAI,55,#DC0000,0 days 00:00:45.353000,15
3103.989722222221,301,-1683,1612,SAI,55,#DC0000,0 days 00:00:45.444000,15
3116.4063888888877,300,-1604,1695,SAI,55,#DC0000,0 days 00:00:45.593000,15
3129.6952777777765,299,-1553,1753,SAI,55,#DC0000,0 days 00:00:45.753000,15
3137.1452777777768,298,-1515,1797,SAI,55,#DC0000,0 days 00:00:45.843000,15
3142.9397222222206,298,-1479,1837,SAI,55,#DC0000,0 days 00:00:45.913000,15
3152.097222222221,297,-1418,1909,SAI,55,#DC0000,0 days 00:00:46.024000,15
3170.1861111111098,296,-1300,2048,SAI,55,#DC0000,0 days 00:00:46.244000,16
3172.5705555555546,296,-1284,2066,SAI,55,#DC0000,0 days 00:00:46.273000,16
3179.9205555555545,294,-1238,2124,SAI,55,#DC0000,0 days 00:00:46.363000,16
3196.279722222221,293,-1136,2251,SAI,55,#DC0000,0 days 00:00:46.564000,16
3198.6319444444434,292,-1122,2267,SAI,55,#DC0000,0 days 00:00:46.593000,16
3216.534444444443,279,-1016,2411,SAI,55,#DC0000,0 days 00:00:46.824000,16
3223.0611111111098,267,-957,2500,SAI,55,#DC0000,0 days 00:00:46.912000,16
3231.0877777777764,258,-888,2610,SAI,55,#DC0000,0 days 00:00:47.024000,16
3239.976666666665,250,-852,2668,SAI,55,#DC0000,0 days 00:00:47.152000,16
3253.0433333333317,245,-839,2714,SAI,55,#DC0000,0 days 00:00:47.344000,16
3261.576666666665,240,-814,2797,SAI,55,#DC0000,0 days 00:00:47.472000,16
3263.6744444444425,236,-809,2819,SAI,55,#DC0000,0 days 00:00:47.504000,16
3277.913333333331,233,-796,2944,SAI,55,#DC0000,0 days 00:00:47.724000,16
3282.257777777776,230,-796,2986,SAI,55,#DC0000,0 days 00:00:47.792000,16
3290.6177777777757,228,-802,3076,SAI,55,#DC0000,0 days 00:00:47.924000,16
3299.908888888887,226,-812,3173,SAI,55,#DC0000,0 days 00:00:48.072000,16
3309.4511111111087,226,-826,3269,SAI,55,#DC0000,0 days 00:00:48.224000,16
3309.953333333331,226,-826,3273,SAI,55,#DC0000,0 days 00:00:48.232000,16
3315.7288888888866,226,-835,3331,SAI,55,#DC0000,0 days 00:00:48.324000,16
3320.0166666666646,227,-841,3377,SAI,55,#DC0000,0 days 00:00:48.392000,16
3338.5911111111086,229,-864,3596,SAI,55,#DC0000,0 days 00:00:48.684000,16
3340.3955555555535,232,-865,3612,SAI,55,#DC0000,0 days 00:00:48.712000,16
3361.883333333331,233,-869,3792,SAI,55,#DC0000,0 days 00:00:49.044000,16
3363.711111111109,235,-867,3814,SAI,55,#DC0000,0 days 00:00:49.072000,16
3380.1611111111088,235,-841,4036,SAI,55,#DC0000,0 days 00:00:49.324000,17
3381.9888888888863,235,-838,4051,SAI,55,#DC0000,0 days 00:00:49.352000,17
3395.044444444442,235,-816,4116,SAI,55,#DC0000,0 days 00:00:49.552000,17
3395.831111111109,236,-814,4122,SAI,55,#DC0000,0 days 00:00:49.564000,17
3411.631111111109,237,-741,4262,SAI,55,#DC0000,0 days 00:00:49.804000,17
3413.489999999998,239,-731,4278,SAI,55,#DC0000,0 days 00:00:49.832000,17
3431.623333333331,240,-618,4426,SAI,55,#DC0000,0 days 00:00:50.104000,17
3432.161111111109,242,-613,4431,SAI,55,#DC0000,0 days 00:00:50.112000,17
3449.311111111109,245,-466,4604,SAI,55,#DC0000,0 days 00:00:50.364000,17
3459.5477777777755,249,-397,4683,SAI,55,#DC0000,0 days 00:00:50.512000,17
3475.85222222222,253,-312,4784,SAI,55,#DC0000,0 days 00:00:50.744000,17
3490.7588888888868,258,-229,4883,SAI,55,#DC0000,0 days 00:00:50.952000,17
3507.449999999998,259,-129,5005,SAI,55,#DC0000,0 days 00:00:51.184000,17
3510.9166666666647,260,-106,5031,SAI,55,#DC0000,0 days 00:00:51.232000,17
3511.789999999998,262,-101,5039,SAI,55,#DC0000,0 days 00:00:51.244000,17
3525.628888888887,265,20,5183,SAI,55,#DC0000,0 days 00:00:51.432000,17
3538.4116666666646,266,127,5308,SAI,55,#DC0000,0 days 00:00:51.605000,17
3546.3474999999985,267,165,5353,SAI,55,#DC0000,0 days 00:00:51.712000,17
3559.1997222222203,269,209,5405,SAI,55,#DC0000,0 days 00:00:51.884000,17
3573.4797222222205,272,285,5496,SAI,55,#DC0000,0 days 00:00:52.073000,17
3578.844166666665,272,330,5548,SAI,55,#DC0000,0 days 00:00:52.144000,17
3591.613055555554,272,471,5711,SAI,55,#DC0000,0 days 00:00:52.313000,17
3595.4324999999985,275,511,5756,SAI,55,#DC0000,0 days 00:00:52.363000,18
3619.3713888888874,278,670,5921,SAI,55,#DC0000,0 days 00:00:52.673000,18
3621.773888888887,279,683,5933,SAI,55,#DC0000,0 days 00:00:52.704000,18
3634.9183333333312,280,742,5990,SAI,55,#DC0000,0 days 00:00:52.873000,18
3651.388055555554,281,834,6070,SAI,55,#DC0000,0 days 00:00:53.084000,18
3659.926388888887,282,903,6126,SAI,55,#DC0000,0 days 00:00:53.193000,18
3663.9355555555535,283,937,6153,SAI,55,#DC0000,0 days 00:00:53.244000,18
3672.5344444444427,284,1002,6202,SAI,55,#DC0000,0 days 00:00:53.353000,18
3679.6344444444426,284,1059,6241,SAI,55,#DC0000,0 days 00:00:53.443000,18
3691.430277777776,285,1165,6310,SAI,55,#DC0000,0 days 00:00:53.592000,18
3710.56361111111,287,1348,6420,SAI,55,#DC0000,0 days 00:00:53.832000,18
3711.5202777777763,287,1357,6425,SAI,55,#DC0000,0 days 00:00:53.844000,18
3738.720277777776,288,1571,6534,SAI,55,#DC0000,0 days 00:00:54.184000,18
3742.5736111111096,289,1605,6549,SAI,55,#DC0000,0 days 00:00:54.232000,18
3746.6677777777763,289,1644,6567,SAI,55,#DC0000,0 days 00:00:54.283000,18
3772.5261111111095,290,1882,6666,SAI,55,#DC0000,0 days 00:00:54.604000,18
3774.789444444443,291,1902,6673,SAI,55,#DC0000,0 days 00:00:54.632000,18
3787.811666666665,293,2018,6717,SAI,55,#DC0000,0 days 00:00:54.792000,18
3795.299444444443,293,2103,6748,SAI,55,#DC0000,0 days 00:00:54.884000,18
3804.089444444443,293,2224,6790,SAI,55,#DC0000,0 days 00:00:54.992000,18
3808.3216666666654,293,2279,6810,SAI,55,#DC0000,0 days 00:00:55.044000,18
3820.4083333333324,294,2387,6848,SAI,55,#DC0000,0 days 00:00:55.192000,19
3839.354999999999,294,2518,6894,SAI,55,#DC0000,0 days 00:00:55.424000,19
3849.8083333333325,294,2638,6934,SAI,55,#DC0000,0 days 00:00:55.552000,19
3860.669999999999,294,2775,6979,SAI,55,#DC0000,0 days 00:00:55.685000,19
3866.160277777777,295,2837,6999,SAI,55,#DC0000,0 days 00:00:55.752000,19
3890.0880555555545,295,3071,7074,SAI,55,#DC0000,0 days 00:00:56.044000,19
3895.660277777777,295,3117,7088,SAI,55,#DC0000,0 days 00:00:56.112000,19
3927.99361111111,291,3363,7168,SAI,55,#DC0000,0 days 00:00:56.512000,19
3929.040833333332,290,3372,7171,SAI,55,#DC0000,0 days 00:00:56.525000,19
3943.460277777777,290,3502,7214,SAI,55,#DC0000,0 days 00:00:56.704000,19
3959.571388888888,290,3701,7279,SAI,55,#DC0000,0 days 00:00:56.904000,19
3960.2158333333323,290,3708,7281,SAI,55,#DC0000,0 days 00:00:56.912000,19
3973.0158333333325,288,3829,7319,SAI,55,#DC0000,0 days 00:00:57.072000,19
3993.115277777777,286,3983,7364,SAI,55,#DC0000,0 days 00:00:57.325000,19
3995.2452777777767,284,4001,7369,SAI,55,#DC0000,0 days 00:00:57.352000,19
4004.8886111111105,263,4096,7394,SAI,55,#DC0000,0 days 00:00:57.484000,19
4020.2152777777774,242,4247,7425,SAI,55,#DC0000,0 days 00:00:57.712000,19
4020.965277777777,225,4255,7427,SAI,55,#DC0000,0 days 00:00:57.724000,19
4032.6344444444435,209,4373,7448,SAI,55,#DC0000,0 days 00:00:57.925000,20
4041.1586111111105,193,4459,7464,SAI,55,#DC0000,0 days 00:00:58.084000,20
4044.501944444444,177,4494,7470,SAI,55,#DC0000,0 days 00:00:58.152000,20
4053.335277777777,159,4590,7489,SAI,55,#DC0000,0 days 00:00:58.352000,20
4054.7308333333326,157,4605,7492,SAI,55,#DC0000,0 days 00:00:58.384000,20
4059.897499999999,155,4655,7498,SAI,55,#DC0000,0 days 00:00:58.504000,20
4060.2799999999993,153,4658,7498,SAI,55,#DC0000,0 days 00:00:58.513000,20
4075.057777777777,133,4763,7501,SAI,55,#DC0000,0 days 00:00:58.913000,20
4076.1772222222216,130,4773,7501,SAI,55,#DC0000,0 days 00:00:58.944000,20
4080.7638888888882,128,4816,7495,SAI,55,#DC0000,0 days 00:00:59.073000,20
4081.8055555555547,125,4827,7494,SAI,55,#DC0000,0 days 00:00:59.103000,20
4088.6730555555546,123,4890,7477,SAI,55,#DC0000,0 days 00:00:59.304000,20
4091.6644444444432,121,4915,7465,SAI,55,#DC0000,0 days 00:00:59.393000,20
4091.9977777777767,120,4918,7464,SAI,55,#DC0000,0 days 00:00:59.403000,20
4099.964166666666,119,4976,7418,SAI,55,#DC0000,0 days 00:00:59.644000,20
4103.536944444443,118,4997,7389,SAI,55,#DC0000,0 days 00:00:59.753000,20
4107.867222222221,119,5020,7351,SAI,55,#DC0000,0 days 00:00:59.884000,20
4110.186388888888,121,5029,7328,SAI,55,#DC0000,0 days 00:00:59.953000,20
4113.2955555555545,123,5042,7298,SAI,55,#DC0000,0 days 00:01:00.044000,20
4117.080277777777,125,5056,7258,SAI,55,#DC0000,0 days 00:01:00.153000,20
4123.924444444444,129,5079,7189,SAI,55,#DC0000,0 days 00:01:00.344000,20
4125.697777777777,133,5083,7173,SAI,55,#DC0000,0 days 00:01:00.392000,20
4127.662222222222,136,5089,7157,SAI,55,#DC0000,0 days 00:01:00.444000,20
4133.417777777778,140,5103,7108,SAI,55,#DC0000,0 days 00:01:00.592000,20
4141.311111111111,148,5127,7028,SAI,55,#DC0000,0 days 00:01:00.784000,20
4150.3822222222225,157,5162,6901,SAI,55,#DC0000,0 days 00:01:00.992000,20
4151.857777777778,166,5167,6885,SAI,55,#DC0000,0 days 00:01:01.024000,20
4167.802222222223,175,5195,6777,SAI,55,#DC0000,0 days 00:01:01.352000,20
4170.35888888889,177,5201,6756,SAI,55,#DC0000,0 days 00:01:01.404000,20
4174.35888888889,180,5211,6718,SAI,55,#DC0000,0 days 00:01:01.484000,20
4177.815555555557,183,5220,6682,SAI,55,#DC0000,0 days 00:01:01.552000,20
4192.902222222224,186,5261,6515,SAI,55,#DC0000,0 days 00:01:01.844000,20
4194.380000000002,190,5264,6499,SAI,55,#DC0000,0 days 00:01:01.872000,20
4203.313333333335,201,5283,6417,SAI,55,#DC0000,0 days 00:01:02.032000,20
4215.326666666669,204,5307,6315,SAI,55,#DC0000,0 days 00:01:02.244000,20
4219.926666666668,207,5316,6275,SAI,55,#DC0000,0 days 00:01:02.324000,20
4221.560000000001,210,5319,6259,SAI,55,#DC0000,0 days 00:01:02.352000,20
4230.612500000002,213,5344,6167,SAI,55,#DC0000,0 days 00:01:02.505000,20
4240.6788888888905,217,5370,6069,SAI,55,#DC0000,0 days 00:01:02.672000,20
4247.521666666668,218,5388,6004,SAI,55,#DC0000,0 days 00:01:02.785000,20
4263.338333333335,219,5428,5849,SAI,55,#DC0000,0 days 00:01:03.045000,21
4264.995833333335,221,5431,5834,SAI,55,#DC0000,0 days 00:01:03.072000,21
4275.602500000002,222,5454,5735,SAI,55,#DC0000,0 days 00:01:03.244000,21
4279.833611111113,224,5472,5670,SAI,55,#DC0000,0 days 00:01:03.312000,21
4289.291388888891,224,5523,5507,SAI,55,#DC0000,0 days 00:01:03.464000,21
4299.744722222224,224,5550,5404,SAI,55,#DC0000,0 days 00:01:03.632000,21
4315.34638888889,222,5557,5319,SAI,55,#DC0000,0 days 00:01:03.885000,21
4319.440833333335,220,5558,5284,SAI,55,#DC0000,0 days 00:01:03.952000,21
4329.868888888891,217,5562,5181,SAI,55,#DC0000,0 days 00:01:04.125000,21
4341.036944444447,215,5550,5074,SAI,55,#DC0000,0 days 00:01:04.312000,21
4341.75027777778,214,5548,5065,SAI,55,#DC0000,0 days 00:01:04.324000,21
4356.016944444446,214,5463,4853,SAI,55,#DC0000,0 days 00:01:04.564000,21
4357.681388888891,214,5456,4838,SAI,55,#DC0000,0 days 00:01:04.592000,21
4372.6613888888905,214,5418,4789,SAI,55,#DC0000,0 days 00:01:04.844000,21
4379.081388888891,214,5361,4730,SAI,55,#DC0000,0 days 00:01:04.952000,21
4389.341388888891,216,5247,4612,SAI,55,#DC0000,0 days 00:01:05.123000,21
4396.002500000002,218,5189,4560,SAI,55,#DC0000,0 days 00:01:05.233000,21
4414.921666666669,219,5063,4478,SAI,55,#DC0000,0 days 00:01:05.544000,21
4415.474166666669,221,5058,4475,SAI,55,#DC0000,0 days 00:01:05.553000,21
4437.974166666669,225,4848,4354,SAI,55,#DC0000,0 days 00:01:05.913000,21
4442.388055555558,227,4807,4332,SAI,55,#DC0000,0 days 00:01:05.983000,21
4455.804722222224,230,4686,4270,SAI,55,#DC0000,0 days 00:01:06.193000,21
4462.927222222224,231,4628,4242,SAI,55,#DC0000,0 days 00:01:06.304000,21
4473.86527777778,233,4547,4202,SAI,55,#DC0000,0 days 00:01:06.473000,22
4489.598611111112,236,4445,4154,SAI,55,#DC0000,0 days 00:01:06.713000,22
4490.319722222224,236,4441,4152,SAI,55,#DC0000,0 days 00:01:06.724000,22
4502.696388888891,237,4365,4118,SAI,55,#DC0000,0 days 00:01:06.912000,22
4507.39638888889,235,4331,4103,SAI,55,#DC0000,0 days 00:01:06.984000,22
4517.751944444446,233,4236,4058,SAI,55,#DC0000,0 days 00:01:07.144000,22
4520.831944444445,231,4205,4043,SAI,55,#DC0000,0 days 00:01:07.192000,22
4531.247500000001,218,4103,3995,SAI,55,#DC0000,0 days 00:01:07.364000,22
4543.775277777779,205,4009,3945,SAI,55,#DC0000,0 days 00:01:07.584000,22
4544.204166666667,193,4005,3942,SAI,55,#DC0000,0 days 00:01:07.592000,22
4551.270833333334,159,3912,3883,SAI,55,#DC0000,0 days 00:01:07.752000,22
4554.290833333334,151,3878,3861,SAI,55,#DC0000,0 days 00:01:07.824000,22
4560.964166666668,143,3836,3834,SAI,55,#DC0000,0 days 00:01:07.992000,22
4565.9875,137,3814,3819,SAI,55,#DC0000,0 days 00:01:08.124000,22
4567.014166666667,132,3807,3814,SAI,55,#DC0000,0 days 00:01:08.152000,22
4572.658611111111,127,3763,3780,SAI,55,#DC0000,0 days 00:01:08.312000,22
4574.435277777778,123,3749,3769,SAI,55,#DC0000,0 days 00:01:08.364000,22
4579.327499999999,119,3713,3735,SAI,55,#DC0000,0 days 00:01:08.512000,22
4581.003055555555,116,3703,3724,SAI,55,#DC0000,0 days 00:01:08.564000,22
4584.393055555555,113,3682,3700,SAI,55,#DC0000,0 days 00:01:08.672000,22
4586.583055555556,108,3670,3682,SAI,55,#DC0000,0 days 00:01:08.745000,22
4592.563055555555,104,3638,3610,SAI,55,#DC0000,0 days 00:01:08.952000,22
4594.064722222222,102,3634,3594,SAI,55,#DC0000,0 days 00:01:09.005000,22
4599.311111111111,101,3628,3556,SAI,55,#DC0000,0 days 00:01:09.192000,22
4601.894444444444,100,3630,3538,SAI,55,#DC0000,0 days 00:01:09.285000,22
4603.736944444445,99,3631,3522,SAI,55,#DC0000,0 days 00:01:09.352000,22
4610.203611111111,97,3645,3454,SAI,55,#DC0000,0 days 00:01:09.592000,22
4611.0569444444445,96,3649,3444,SAI,55,#DC0000,0 days 00:01:09.624000,22
4614.434722222222,95,3669,3401,SAI,55,#DC0000,0 days 00:01:09.752000,22
4616.888888888889,95,3684,3375,SAI,55,#DC0000,0 days 00:01:09.845000,22
4619.7125,95,3696,3356,SAI,55,#DC0000,0 days 00:01:09.952000,22
4623.7925,96,3713,3337,SAI,55,#DC0000,0 days 00:01:10.105000,22
4627.249722222222,98,3736,3311,SAI,55,#DC0000,0 days 00:01:10.232000,22
4628.708611111111,101,3747,3301,SAI,55,#DC0000,0 days 00:01:10.284000,22
4635.641944444445,104,3798,3255,SAI,55,#DC0000,0 days 00:01:10.524000,22
4638.851944444445,107,3823,3234,SAI,55,#DC0000,0 days 00:01:10.632000,22
4644.203055555556,112,3865,3204,SAI,55,#DC0000,0 days 00:01:10.804000,22
4650.313055555555,117,3911,3173,SAI,55,#DC0000,0 days 00:01:10.992000,22
4651.370833333333,119,3925,3166,SAI,55,#DC0000,0 days 00:01:11.024000,22
4656.826944444445,122,4011,3116,SAI,55,#DC0000,0 days 00:01:11.185000,22
4658.458888888889,125,4030,3104,SAI,55,#DC0000,0 days 00:01:11.232000,22
4664.503333333334,136,4067,3083,SAI,55,#DC0000,0 days 00:01:11.392000,22
4672.023333333334,141,4105,3058,SAI,55,#DC0000,0 days 00:01:11.584000,22
4675.657500000001,147,4134,3037,SAI,55,#DC0000,0 days 00:01:11.673000,22
4683.615833333334,150,4215,2969,SAI,55,#DC0000,0 days 00:01:11.864000,22
4683.998333333334,153,4218,2964,SAI,55,#DC0000,0 days 00:01:11.873000,22
4698.309444444445,161,4355,2779,SAI,55,#DC0000,0 days 00:01:12.193000,23
4701.563611111112,165,4375,2748,SAI,55,#DC0000,0 days 00:01:12.264000,23
4711.375000000001,169,4403,2691,SAI,55,#DC0000,0 days 00:01:12.473000,23
4714.767222222223,172,4411,2671,SAI,55,#DC0000,0 days 00:01:12.544000,23
4728.378333333334,175,4448,2555,SAI,55,#DC0000,0 days 00:01:12.824000,23
4730.801111111112,178,4452,2531,SAI,55,#DC0000,0 days 00:01:12.873000,23
4737.301111111112,180,4460,2468,SAI,55,#DC0000,0 days 00:01:13.003000,23
4745.485277777779,183,4461,2387,SAI,55,#DC0000,0 days 00:01:13.164000,23
4749.050277777779,186,4458,2351,SAI,55,#DC0000,0 days 00:01:13.233000,23
4757.450277777779,189,4445,2268,SAI,55,#DC0000,0 days 00:01:13.393000,23
4761.236944444446,192,4437,2231,SAI,55,#DC0000,0 days 00:01:13.464000,23
4768.224444444446,195,4417,2160,SAI,55,#DC0000,0 days 00:01:13.593000,23
4774.3294444444455,198,4397,2099,SAI,55,#DC0000,0 days 00:01:13.704000,23
4787.796111111113,202,4339,1970,SAI,55,#DC0000,0 days 00:01:13.944000,23
4788.25388888889,206,4337,1966,SAI,55,#DC0000,0 days 00:01:13.952000,23
4799.342500000002,209,4282,1877,SAI,55,#DC0000,0 days 00:01:14.143000,23
4806.975000000002,213,4216,1793,SAI,55,#DC0000,0 days 00:01:14.272000,23
4813.663888888891,215,4161,1728,SAI,55,#DC0000,0 days 00:01:14.384000,23
4818.968333333335,217,4132,1695,SAI,55,#DC0000,0 days 00:01:14.472000,23
4828.257222222224,220,4095,1656,SAI,55,#DC0000,0 days 00:01:14.624000,23
4836.221666666669,224,4048,1605,SAI,55,#DC0000,0 days 00:01:14.752000,23
4843.346111111114,229,3993,1546,SAI,55,#DC0000,0 days 00:01:14.864000,23
4862.146111111114,235,3801,1347,SAI,55,#DC0000,0 days 00:01:15.152000,23
4864.235000000002,235,3786,1331,SAI,55,#DC0000,0 days 00:01:15.184000,23
4872.6261111111135,236,3743,1287,SAI,55,#DC0000,0 days 00:01:15.312000,23
4888.094722222225,239,3683,1226,SAI,55,#DC0000,0 days 00:01:15.545000,23
4891.2672222222245,243,3657,1200,SAI,55,#DC0000,0 days 00:01:15.592000,23
4902.97277777778,245,3539,1080,SAI,55,#DC0000,0 days 00:01:15.764000,24
4910.41277777778,248,3467,1007,SAI,55,#DC0000,0 days 00:01:15.872000,24
4927.21277777778,252,3333,871,SAI,55,#DC0000,0 days 00:01:16.112000,24
4930.85277777778,252,3312,850,SAI,55,#DC0000,0 days 00:01:16.164000,24
4941.21277777778,252,3269,806,SAI,55,#DC0000,0 days 00:01:16.312000,24
4954.866111111113,256,3212,748,SAI,55,#DC0000,0 days 00:01:16.504000,24
4961.221666666668,260,3166,701,SAI,55,#DC0000,0 days 00:01:16.592000,24
4967.9641666666685,261,3116,649,SAI,55,#DC0000,0 days 00:01:16.685000,24
4981.041111111113,263,3029,560,SAI,55,#DC0000,0 days 00:01:16.864000,24
4990.463333333336,265,2933,462,SAI,55,#DC0000,0 days 00:01:16.992000,24
5002.241111111113,265,2807,333,SAI,55,#DC0000,0 days 00:01:17.152000,24
5003.198055555558,265,2800,326,SAI,55,#DC0000,0 days 00:01:17.165000,24
5014.018888888891,265,2738,263,SAI,55,#DC0000,0 days 00:01:17.312000,24
5032.218888888891,273,2669,192,SAI,55,#DC0000,0 days 00:01:17.552000,24
5034.654444444446,274,2651,174,SAI,55,#DC0000,0 days 00:01:17.584000,24
5047.487777777779,275,2523,43,SAI,55,#DC0000,0 days 00:01:17.752000,24
5050.026944444446,277,2501,21,SAI,55,#DC0000,0 days 00:01:17.785000,24
5066.069444444446,279,2414,-66,SAI,55,#DC0000,0 days 00:01:17.992000,24
5074.826944444446,279,2371,-110,SAI,55,#DC0000,0 days 00:01:18.105000,24
5078.560277777779,280,2348,-132,SAI,55,#DC0000,0 days 00:01:18.153000,24
5098.074166666668,281,2207,-278,SAI,55,#DC0000,0 days 00:01:18.403000,24
5100.4241666666685,282,2190,-295,SAI,55,#DC0000,0 days 00:01:18.433000,24
5115.43888888889,283,2087,-401,SAI,55,#DC0000,0 days 00:01:18.624000,24
5119.318055555557,285,2060,-429,SAI,55,#DC0000,0 days 00:01:18.673000,24
5123.290277777779,286,2033,-458,SAI,55,#DC0000,0 days 00:01:18.723000,24
5135.248611111113,287,1951,-545,SAI,55,#DC0000,0 days 00:01:18.873000,24
5136.125555555557,287,1945,-552,SAI,55,#DC0000,0 days 00:01:18.884000,24
5154.445555555557,288,1818,-685,SAI,55,#DC0000,0 days 00:01:19.113000,24
5164.925555555557,288,1747,-760,SAI,55,#DC0000,0 days 00:01:19.244000,24
5170.464722222224,289,1710,-798,SAI,55,#DC0000,0 days 00:01:19.313000,24
5177.795277777779,290,1662,-850,SAI,55,#DC0000,0 days 00:01:19.404000,24
5192.264444444446,291,1561,-955,SAI,55,#DC0000,0 days 00:01:19.583000,24
5199.589444444447,293,1510,-1007,SAI,55,#DC0000,0 days 00:01:19.673000,24
5202.112500000001,293,1493,-1026,SAI,55,#DC0000,0 days 00:01:19.704000,24
5212.647500000002,294,1420,-1102,SAI,55,#DC0000,0 days 00:01:19.833000,24
5224.979166666668,294,1335,-1193,SAI,55,#DC0000,0 days 00:01:19.984000,24
5228.817500000002,294,1308,-1220,SAI,55,#DC0000,0 days 00:01:20.031000,24
0.0,296,1220,-1312,LEC,16,#FFD700,0 days 00:00:00,1
7.425,297,1170,-1366,LEC,16,#FFD700,0 days 00:00:00.090000,1
9.908333333333333,298,1157,-1379,LEC,16,#FFD700,0 days 00:00:00.120000,1
29.011111111111113,299,1091,-1451,LEC,16,#FFD700,0 days 00:00:00.350000,1
33.177777777777784,300,1059,-1484,LEC,16,#FFD700,0 days 00:00:00.400000,1
52.40833333333334,301,861,-1693,LEC,16,#FFD700,0 days 00:00:00.630000,1
70.025,302,765,-1792,LEC,16,#FFD700,0 days 00:00:00.840000,1
86.01666666666668,303,698,-1863,LEC,16,#FFD700,0 days 00:00:01.030000,1
86.86111111111113,304,693,-1867,LEC,16,#FFD700,0 days 00:00:01.040000,1
100.37222222222223,304,603,-1963,LEC,16,#FFD700,0 days 00:00:01.200000,1
106.36777777777779,304,559,-2010,LEC,16,#FFD700,0 days 00:00:01.271000,1
120.6388888888889,304,448,-2123,LEC,16,#FFD700,0 days 00:00:01.440000,2
123.25666666666669,304,430,-2143,LEC,16,#FFD700,0 days 00:00:01.471000,2
137.52777777777777,304,340,-2237,LEC,16,#FFD700,0 days 00:00:01.640000,2
141.73611111111111,303,314,-2266,LEC,16,#FFD700,0 days 00:00:01.690000,2
155.28694444444446,303,221,-2364,LEC,16,#FFD700,0 days 00:00:01.851000,2
157.7277777777778,303,204,-2381,LEC,16,#FFD700,0 days 00:00:01.880000,2
