Distance,Speed,X,Y,Driver,DriverNumber,Colour,Time,Sector,Fastest_driver,Sector_avg_speed,Fastest_driver_int,Minisector
864.5711111111109,188,-7933.0,1411.0,ALO,14,#0090ff,0 days 00:00:14.828000,146,VER,189.0,1.0,3
869.9972222222224,191,-7934.0,1415.0,VER,1,#0600ef,0 days 00:00:14.813000,147,VER,193.0,1.0,3
872.0555555555558,195,-7940.0,1435.0,VER,1,#0600ef,0 days 00:00:14.851000,147,VER,193.0,1.0,3
872.2641666666665,191,-7960.487295847838,1507.1634548459563,ALO,14,#0090ff,0 days 00:00:14.973000,147,VER,193.0,1.0,3
878.4613888888887,194,-7984.0,1582.0,ALO,14,#0090ff,0 days 00:00:15.088000,148,ALO,194.0,14.0,3
885.3363888888887,198,-8005.23435075579,1643.111440875186,ALO,14,#0090ff,0 days 00:00:15.213000,149,ALO,198.0,14.0,3
886.427777777778,199,-7982.0,1574.0,VER,1,#0600ef,0 days 00:00:15.111000,150,VER,201.0,1.0,3
887.6683333333335,203,-7985.0,1586.0,VER,1,#0600ef,0 days 00:00:15.133000,150,VER,201.0,1.0,3
898.9983333333336,206,-8022.0,1696.0,VER,1,#0600ef,0 days 00:00:15.331000,152,VER,207.5,1.0,3
899.1144444444448,209,-8022.0,1697.0,VER,1,#0600ef,0 days 00:00:15.333000,152,VER,207.5,1.0,3
901.9711111111109,203,-8043.0,1770.0,ALO,14,#0090ff,0 days 00:00:15.508000,152,VER,207.5,1.0,3
903.4155555555553,208,-8045.970097084201,1786.4521493353254,ALO,14,#0090ff,0 days 00:00:15.533000,152,VER,207.5,1.0,3
910.7744444444447,212,-8052.0,1810.0,VER,1,#0600ef,0 days 00:00:15.531000,154,VER,214.0,1.0,3
913.2944444444447,216,-8057.0,1849.0,VER,1,#0600ef,0 days 00:00:15.573000,154,VER,214.0,1.0,3
917.2544444444443,212,-8069.0,1959.0,ALO,14,#0090ff,0 days 00:00:15.768000,155,VER,218.0,1.0,3
921.6511111111114,218,-8071.0,2003.0,VER,1,#0600ef,0 days 00:00:15.711000,155,VER,218.0,1.0,3
924.7891666666665,217,-8071.790360744194,2012.4421983668444,ALO,14,#0090ff,0 days 00:00:15.893000,156,VER,220.0,1.0,3
925.4400000000003,220,-8074.0,2059.0,VER,1,#0600ef,0 days 00:00:15.773000,156,VER,220.0,1.0,3
931.7530555555553,218,-8071.0,2056.0,ALO,14,#0090ff,0 days 00:00:16.008000,157,ALO,218.0,14.0,3
934.4905555555554,219,-8070.594625479534,2077.5724740560277,ALO,14,#0090ff,0 days 00:00:16.053000,158,ALO,219.0,14.0,3
943.095555555556,227,-8068.0,2211.0,VER,1,#0600ef,0 days 00:00:16.053000,159,VER,227.0,1.0,3
949.557222222222,226,-8065.723541084914,2233.3553334896555,ALO,14,#0090ff,0 days 00:00:16.293000,160,VER,230.0,1.0,3
951.7641666666665,227,-8064.0,2261.0,ALO,14,#0090ff,0 days 00:00:16.328000,160,VER,230.0,1.0,3
951.9122222222225,230,-8063.0,2270.0,VER,1,#0600ef,0 days 00:00:16.191000,160,VER,230.0,1.0,3
963.6269444444447,233,-8057.0,2353.0,VER,1,#0600ef,0 days 00:00:16.372000,162,VER,233.0,1.0,3
969.5752777777776,229,-8043.0,2491.0,ALO,14,#0090ff,0 days 00:00:16.608000,163,ALO,229.0,14.0,3
970.1169444444447,236,-8051.0,2421.0,VER,1,#0600ef,0 days 00:00:16.471000,164,VER,236.0,1.0,3
972.4627777777775,231,-8040.151488247646,2515.2837265232297,ALO,14,#0090ff,0 days 00:00:16.653000,164,VER,236.0,1.0,3
985.0836111111109,233,-8028.0,2594.0,ALO,14,#0090ff,0 days 00:00:16.848000,166,ALO,234.5,14.0,3
985.4113888888888,236,-8027.555384843219,2596.6469842019424,ALO,14,#0090ff,0 days 00:00:16.853000,166,ALO,234.5,14.0,3
990.0336111111114,239,-8009.0,2710.0,VER,1,#0600ef,0 days 00:00:16.771000,167,VER,239.0,1.0,3
995.4786111111114,242,-8001.0,2753.0,VER,1,#0600ef,0 days 00:00:16.852000,168,VER,242.0,1.0,3
1002.3405555555554,239,-7997.0,2770.0,ALO,14,#0090ff,0 days 00:00:17.108000,169,ALO,239.0,14.0,3
1006.7099999999997,242,-7989.011015115966,2809.747166633163,ALO,14,#0090ff,0 days 00:00:17.173000,170,VER,245.5,1.0,3
1009.0897222222225,245,-7989.0,2808.0,VER,1,#0600ef,0 days 00:00:17.052000,170,VER,245.5,1.0,3
1010.388055555556,246,-7988.0,2816.0,VER,1,#0600ef,0 days 00:00:17.071000,170,VER,245.5,1.0,3
1017.2155555555553,244,-7968.0,2908.0,ALO,14,#0090ff,0 days 00:00:17.328000,171,ALO,244.0,14.0,3
1020.1702777777782,248,-7972.0,2890.0,VER,1,#0600ef,0 days 00:00:17.213000,172,VER,248.0,1.0,3
1025.757222222222,246,-7943.988501598719,3025.5830021956936,ALO,14,#0090ff,0 days 00:00:17.453000,173,ALO,246.0,14.0,3
1035.3091666666671,250,-7935.0,3073.0,VER,1,#0600ef,0 days 00:00:17.431000,174,VER,250.0,1.0,3
1036.435,248,-7915.0,3170.0,ALO,14,#0090ff,0 days 00:00:17.608000,175,ALO,248.0,14.0,3
1042.361388888889,251,-7905.13849572947,3219.0234229374737,ALO,14,#0090ff,0 days 00:00:17.693000,176,VER,253.0,1.0,3
1045.2886111111115,253,-7901.0,3235.0,VER,1,#0600ef,0 days 00:00:17.573000,176,VER,253.0,1.0,3
1049.396944444445,255,-7890.0,3293.0,VER,1,#0600ef,0 days 00:00:17.631000,177,VER,255.0,1.0,3
1056.011388888889,252,-7890.0,3294.0,ALO,14,#0090ff,0 days 00:00:17.888000,178,ALO,252.5,14.0,3
1059.173888888889,253,-7885.180173114937,3317.90868651267,ALO,14,#0090ff,0 days 00:00:17.933000,178,ALO,252.5,14.0,3
1065.2452777777783,257,-7866.0,3408.0,VER,1,#0600ef,0 days 00:00:17.853000,179,VER,257.0,1.0,3
1070.5516666666667,256,-7863.189882856604,3427.098265779348,ALO,14,#0090ff,0 days 00:00:18.093000,180,ALO,256.0,14.0,3
1079.435277777778,258,-7851.0,3489.0,VER,1,#0600ef,0 days 00:00:18.051000,182,VER,258.0,1.0,3
1081.6169444444447,257,-7841.0,3537.0,ALO,14,#0090ff,0 days 00:00:18.248000,182,VER,258.0,1.0,3
1085.3575000000003,260,-7839.0,3544.0,VER,1,#0600ef,0 days 00:00:18.133000,183,VER,260.0,1.0,3
1087.7322222222224,259,-7830.006850293386,3591.21708716405,ALO,14,#0090ff,0 days 00:00:18.333000,183,VER,260.0,1.0,3
1091.034166666667,262,-7828.0,3603.0,VER,1,#0600ef,0 days 00:00:18.211000,184,VER,262.0,1.0,3
1097.4822222222224,260,-7808.0,3699.0,ALO,14,#0090ff,0 days 00:00:18.468000,185,ALO,260.0,14.0,3
1102.1947222222225,261,-7791.584854621422,3779.031966407958,ALO,14,#0090ff,0 days 00:00:18.533000,186,ALO,261.0,14.0,3
1108.7808333333337,264,-7792.0,3776.0,VER,1,#0600ef,0 days 00:00:18.453000,187,VER,264.5,1.0,3
1110.5961111111112,263,-7761.0,3928.0,ALO,14,#0090ff,0 days 00:00:18.648000,187,VER,264.5,1.0,3
1111.578055555556,265,-7787.0,3803.0,VER,1,#0600ef,0 days 00:00:18.491000,187,VER,264.5,1.0,3
1114.5336111111114,266,-7781.0,3831.0,VER,1,#0600ef,0 days 00:00:18.531000,188,VER,266.0,1.0,3
1128.698888888889,266,-7737.659508245094,4042.554508153572,ALO,14,#0090ff,0 days 00:00:18.893000,190,ALO,266.0,14.0,3
1133.816944444445,267,-7743.0,4019.0,VER,1,#0600ef,0 days 00:00:18.791000,191,VER,267.0,1.0,3
1137.2280555555556,267,-7729.0,4087.0,ALO,14,#0090ff,0 days 00:00:19.008000,192,VER,268.0,1.0,3
1141.4102777777782,268,-7728.0,4093.0,VER,1,#0600ef,0 days 00:00:18.893000,192,VER,268.0,1.0,3
1152.4891666666667,268,-7701.238176952137,4228.8657796269035,ALO,14,#0090ff,0 days 00:00:19.213000,194,ALO,268.5,14.0,3
1153.6100000000001,269,-7699.0,4240.0,ALO,14,#0090ff,0 days 00:00:19.228000,194,ALO,268.5,14.0,3
1157.7602777777781,270,-7696.0,4253.0,VER,1,#0600ef,0 days 00:00:19.111000,195,VER,270.0,1.0,3
1164.4850000000001,270,-7677.223763388178,4345.530430942338,ALO,14,#0090ff,0 days 00:00:19.373000,196,VER,272.0,1.0,3
1165.4669444444448,272,-7681.0,4326.0,VER,1,#0600ef,0 days 00:00:19.213000,196,VER,272.0,1.0,3
1169.849166666667,272,-7673.0,4369.0,VER,1,#0600ef,0 days 00:00:19.271000,197,VER,272.0,1.0,3
1171.5349999999999,270,-7663.0,4416.0,ALO,14,#0090ff,0 days 00:00:19.467000,197,VER,272.0,1.0,3
1181.9825000000005,273,-7649.0,4488.0,VER,1,#0600ef,0 days 00:00:19.431000,199,VER,273.0,1.0,3
1183.5349999999999,270,-7639.0,4541.0,ALO,14,#0090ff,0 days 00:00:19.627000,199,VER,273.0,1.0,3
1189.7458333333338,274,-7633.0,4563.0,VER,1,#0600ef,0 days 00:00:19.533000,200,VER,274.0,1.0,3
1191.4099999999999,270,-7624.467244725528,4614.265790408613,ALO,14,#0090ff,0 days 00:00:19.732000,201,VER,274.0,1.0,3
1195.6825000000006,274,-7622.0,4622.0,VER,1,#0600ef,0 days 00:00:19.611000,201,VER,274.0,1.0,3
1197.055833333333,271,-7614.0,4666.0,ALO,14,#0090ff,0 days 00:00:19.807000,202,VER,275.0,1.0,3
1201.9463888888895,275,-7610.0,4683.0,VER,1,#0600ef,0 days 00:00:19.693000,202,VER,275.0,1.0,3
1203.5016666666666,273,-7601.441710142963,4727.833874330321,ALO,14,#0090ff,0 days 00:00:19.892000,203,ALO,273.0,14.0,3
1212.2225,273,-7584.0,4814.0,ALO,14,#0090ff,0 days 00:00:20.007000,204,VER,276.0,1.0,3
1212.5263888888894,276,-7590.0,4787.0,VER,1,#0600ef,0 days 00:00:19.831000,204,VER,276.0,1.0,3
1218.6683333333333,273,-7571.459535505975,4876.7975379128575,ALO,14,#0090ff,0 days 00:00:20.092000,205,VER,277.0,1.0,3
1220.3747222222228,277,-7574.0,4864.0,VER,1,#0600ef,0 days 00:00:19.933000,205,VER,277.0,1.0,3
1230.8775,273,-7548.06149376313,4995.9368816814895,ALO,14,#0090ff,0 days 00:00:20.253000,207,ALO,273.0,14.0,3
1232.7747222222229,279,-7550.0,4984.0,VER,1,#0600ef,0 days 00:00:20.093000,208,VER,279.0,1.0,3
1233.4652777777778,274,-7543.0,5022.0,ALO,14,#0090ff,0 days 00:00:20.287000,208,VER,279.0,1.0,3
1235.7197222222228,279,-7545.0,5013.0,VER,1,#0600ef,0 days 00:00:20.131000,208,VER,279.0,1.0,3
1245.7638888888891,275,-7517.0,5157.0,ALO,14,#0090ff,0 days 00:00:20.448000,210,ALO,275.0,14.0,3
1251.2197222222228,279,-7515.0,5165.0,VER,1,#0600ef,0 days 00:00:20.331000,211,VER,279.5,1.0,3
1252.304166666667,277,-7499.214744837736,5249.539742751478,ALO,14,#0090ff,0 days 00:00:20.533000,211,VER,279.5,1.0,3
1254.4863888888897,280,-7507.0,5203.0,VER,1,#0600ef,0 days 00:00:20.373000,211,VER,279.5,1.0,3
1268.8472222222226,277,-7453.0,5490.0,ALO,14,#0090ff,0 days 00:00:20.748000,214,VER,281.0,1.0,3
1269.9413888888896,281,-7471.0,5395.0,VER,1,#0600ef,0 days 00:00:20.571000,214,VER,281.0,1.0,3
1279.4980555555562,282,-7454.0,5480.0,VER,1,#0600ef,0 days 00:00:20.693000,215,VER,282.0,1.0,3
1280.0444444444447,278,-7439.464130255126,5560.363826141867,ALO,14,#0090ff,0 days 00:00:20.893000,215,VER,282.0,1.0,3
1295.063055555556,283,-7433.0,5595.0,VER,1,#0600ef,0 days 00:00:20.891000,218,VER,283.0,1.0,3
1296.6472222222226,278,-7423.0,5650.0,ALO,14,#0090ff,0 days 00:00:21.108000,218,VER,283.0,1.0,3
1298.577777777778,278,-7418.77667890168,5673.182352592787,ALO,14,#0090ff,0 days 00:00:21.133000,219,ALO,278.0,14.0,3
1310.9986111111118,284,-7404.0,5751.0,VER,1,#0600ef,0 days 00:00:21.093000,221,VER,284.0,1.0,3
1312.4186111111119,284,-7402.0,5766.0,VER,1,#0600ef,0 days 00:00:21.111000,221,VER,284.0,1.0,3
1316.7250000000001,278,-7369.0,5946.0,ALO,14,#0090ff,0 days 00:00:21.368000,222,ALO,278.0,14.0,3
1323.288888888889,278,-7360.023398058357,5993.87098781299,ALO,14,#0090ff,0 days 00:00:21.453000,223,ALO,278.0,14.0,3
1333.1602777777787,285,-7364.0,5970.0,VER,1,#0600ef,0 days 00:00:21.373000,224,VER,285.0,1.0,3
1334.5852777777784,285,-7362.0,5984.0,VER,1,#0600ef,0 days 00:00:21.391000,225,VER,285.0,1.0,3
1335.6444444444446,278,-7351.391729174847,6037.624665166915,ALO,14,#0090ff,0 days 00:00:21.613000,225,VER,285.0,1.0,3
1336.7986111111113,277,-7350.0,6045.0,ALO,14,#0090ff,0 days 00:00:21.628000,225,VER,285.0,1.0,3
1339.3352777777786,285,-7353.0,6030.0,VER,1,#0600ef,0 days 00:00:21.451000,225,VER,285.0,1.0,3
1352.1319444444446,276,-7322.0,6197.0,ALO,14,#0090ff,0 days 00:00:21.828000,228,VER,286.0,1.0,4
1352.2052777777785,286,-7329.0,6158.0,VER,1,#0600ef,0 days 00:00:21.613000,228,VER,286.0,1.0,4
1356.8130555555563,286,-7321.0,6202.0,VER,1,#0600ef,0 days 00:00:21.671000,228,VER,286.0,1.0,4
1363.2486111111111,276,-7298.119274768811,6329.8993593213145,ALO,14,#0090ff,0 days 00:00:21.973000,229,ALO,276.0,14.0,4
1364.9163888888897,286,-7307.0,6273.0,VER,1,#0600ef,0 days 00:00:21.773000,230,VER,286.0,1.0,4
1377.6027777777779,265,-7268.0,6499.0,ALO,14,#0090ff,0 days 00:00:22.168000,232,VER,283.0,1.0,4
1378.9091666666675,283,-7281.0,6423.0,VER,1,#0600ef,0 days 00:00:21.951000,232,VER,283.0,1.0,4
1383.748611111112,281,-7267.0,6498.0,VER,1,#0600ef,0 days 00:00:22.013000,233,VER,281.0,1.0,4
1392.1236111111114,255,-7245.837219551619,6621.552167431624,ALO,14,#0090ff,0 days 00:00:22.373000,234,ALO,255.0,14.0,4
1393.9452777777785,266,-7235.0,6679.0,VER,1,#0600ef,0 days 00:00:22.151000,235,VER,266.0,1.0,4
1404.7902777777779,228,-7224.933269304687,6734.594930761517,ALO,14,#0090ff,0 days 00:00:22.573000,236,ALO,228.0,14.0,4
1405.7152777777778,222,-7223.0,6745.0,ALO,14,#0090ff,0 days 00:00:22.588000,237,VER,251.0,1.0,4
1409.423611111112,251,-7208.0,6828.0,VER,1,#0600ef,0 days 00:00:22.373000,237,VER,251.0,1.0,4
1414.4555555555555,217,-7202.21735560286,6856.532801730094,ALO,14,#0090ff,0 days 00:00:22.733000,238,ALO,217.0,14.0,4
1417.5416666666665,202,-7195.0,6895.0,ALO,14,#0090ff,0 days 00:00:22.788000,239,ALO,202.0,14.0,4
1427.2027777777776,188,-7177.476170666083,6986.762783409394,ALO,14,#0090ff,0 days 00:00:22.973000,240,VER,227.0,1.0,4
1428.2141666666676,227,-7189.0,6924.0,VER,1,#0600ef,0 days 00:00:22.671000,240,VER,227.0,1.0,4
1429.4547222222232,203,-7186.0,6936.0,VER,1,#0600ef,0 days 00:00:22.693000,241,VER,203.0,1.0,4
1436.8444444444442,178,-7157.0,7064.0,ALO,14,#0090ff,0 days 00:00:23.168000,242,VER,191.0,1.0,4
1439.959722222223,191,-7154.0,7074.0,VER,1,#0600ef,0 days 00:00:22.891000,242,VER,191.0,1.0,4
1447.9650000000008,179,-7121.0,7169.0,VER,1,#0600ef,0 days 00:00:23.052000,244,VER,179.0,1.0,4
1448.0444444444443,168,-7115.0,7183.0,ALO,14,#0090ff,0 days 00:00:23.408000,244,VER,179.0,1.0,4
1448.2638888888887,158,-7114.22715670003,7185.088328813059,ALO,14,#0090ff,0 days 00:00:23.413000,244,VER,179.0,1.0,4
1455.2094444444454,163,-7086.0,7245.0,VER,1,#0600ef,0 days 00:00:23.212000,245,VER,160.0,1.0,4
1456.4861111111109,148,-7090.707977113969,7246.615774229646,ALO,14,#0090ff,0 days 00:00:23.613000,245,VER,160.0,1.0,4
1456.9102777777787,157,-7078.0,7262.0,VER,1,#0600ef,0 days 00:00:23.251000,245,VER,160.0,1.0,4
1464.9666666666665,142,-7043.0,7320.0,ALO,14,#0090ff,0 days 00:00:23.828000,246,ALO,142.0,14.0,4
1465.341111111112,151,-7034.0,7334.0,VER,1,#0600ef,0 days 00:00:23.452000,247,VER,151.0,1.0,4
1470.4444444444443,136,-6980.650175465295,7399.189984892834,ALO,14,#0090ff,0 days 00:00:23.973000,247,VER,151.0,1.0,4
1470.9986111111111,133,-6975.0,7406.0,ALO,14,#0090ff,0 days 00:00:23.988000,247,VER,151.0,1.0,4
1476.1908333333342,139,-6977.0,7403.0,VER,1,#0600ef,0 days 00:00:23.733000,248,VER,138.0,1.0,4
1476.8377777777787,137,-6974.0,7407.0,VER,1,#0600ef,0 days 00:00:23.750000,248,VER,138.0,1.0,4
1477.7305555555556,131,-6932.111809729347,7450.509438194964,ALO,14,#0090ff,0 days 00:00:24.173000,249,ALO,131.0,14.0,4
1485.3750000000002,128,-6900.0,7461.0,ALO,14,#0090ff,0 days 00:00:24.388000,250,VER,134.0,1.0,4
1486.6252777777786,135,-6924.0,7447.0,VER,1,#0600ef,0 days 00:00:24.011000,250,VER,134.0,1.0,4
1486.6991666666677,133,-6923.0,7447.0,VER,1,#0600ef,0 days 00:00:24.013000,250,VER,134.0,1.0,4
1493.1875000000002,125,-6831.101341185153,7486.525770685412,ALO,14,#0090ff,0 days 00:00:24.613000,251,VER,130.0,1.0,4
1493.9213888888899,130,-6859.0,7477.0,VER,1,#0600ef,0 days 00:00:24.213000,251,VER,130.0,1.0,4
1494.3833333333337,123,-6819.0,7489.0,ALO,14,#0090ff,0 days 00:00:24.648000,251,VER,130.0,1.0,4
1495.7388888888893,122,-6805.0,7491.0,ALO,14,#0090ff,0 days 00:00:24.688000,252,VER,128.0,1.0,4
1495.9836111111122,128,-6841.0,7484.0,VER,1,#0600ef,0 days 00:00:24.271000,252,VER,128.0,1.0,4
1499.9402777777782,121,-6759.95100451468,7495.928432638134,ALO,14,#0090ff,0 days 00:00:24.813000,252,VER,128.0,1.0,4
1502.2836111111121,126,-6785.0,7494.0,VER,1,#0600ef,0 days 00:00:24.451000,253,VER,125.0,1.0,4
1503.805555555556,121,-6719.0,7498.0,ALO,14,#0090ff,0 days 00:00:24.928000,253,VER,125.0,1.0,4
1506.4858333333343,124,-6742.0,7496.0,VER,1,#0600ef,0 days 00:00:24.573000,253,VER,125.0,1.0,4
1508.006944444445,121,-6677.283940897233,7496.4346561098555,ALO,14,#0090ff,0 days 00:00:25.053000,254,VER,123.0,1.0,4
1511.2008333333342,123,-6693.0,7497.0,VER,1,#0600ef,0 days 00:00:24.711000,254,VER,123.0,1.0,4
1513.2597222222228,122,-6627.0,7490.0,ALO,14,#0090ff,0 days 00:00:25.208000,255,ALO,122.5,14.0,4
1516.0130555555565,122,-6644.0,7492.0,VER,1,#0600ef,0 days 00:00:24.853000,255,ALO,122.5,14.0,4
1517.530555555556,123,-6585.202404252122,7482.183592218013,ALO,14,#0090ff,0 days 00:00:25.333000,255,ALO,122.5,14.0,4
1517.9947222222231,123,-6625.0,7490.0,VER,1,#0600ef,0 days 00:00:24.911000,255,ALO,122.5,14.0,4
1519.4250000000006,124,-6567.0,7478.0,ALO,14,#0090ff,0 days 00:00:25.388000,256,ALO,124.0,14.0,4
1522.8858333333342,124,-6576.0,7480.0,VER,1,#0600ef,0 days 00:00:25.053000,256,ALO,124.0,14.0,4
1524.1947222222232,124,-6564.0,7477.0,VER,1,#0600ef,0 days 00:00:25.091000,256,ALO,124.0,14.0,4
1525.8486111111117,125,-6506.834189325107,7459.873642895005,ALO,14,#0090ff,0 days 00:00:25.573000,257,VER,125.5,1.0,4
1527.7736111111117,126,-6487.0,7452.0,ALO,14,#0090ff,0 days 00:00:25.628000,257,VER,125.5,1.0,4
1528.4308333333342,125,-6523.0,7465.0,VER,1,#0600ef,0 days 00:00:25.213000,257,VER,125.5,1.0,4
1529.7608333333342,126,-6511.0,7461.0,VER,1,#0600ef,0 days 00:00:25.251000,257,VER,125.5,1.0,4
1534.3513888888895,128,-6412.058264130557,7416.079826345278,ALO,14,#0090ff,0 days 00:00:25.813000,258,ALO,128.5,14.0,4
1536.3222222222228,129,-6392.0,7405.0,ALO,14,#0090ff,0 days 00:00:25.868000,258,ALO,128.5,14.0,4
1539.0052777777785,128,-6427.0,7425.0,VER,1,#0600ef,0 days 00:00:25.511000,259,ALO,131.0,14.0,4
1539.799722222223,130,-6419.0,7420.0,VER,1,#0600ef,0 days 00:00:25.533000,259,ALO,131.0,14.0,4
1541.5986111111117,131,-6349.7393432527915,7377.908524987227,ALO,14,#0090ff,0 days 00:00:26.013000,259,ALO,131.0,14.0,4
1544.859722222223,132,-6376.0,7395.0,VER,1,#0600ef,0 days 00:00:25.671000,260,ALO,134.0,14.0,4
1545.841944444445,134,-6328.0,7362.0,ALO,14,#0090ff,0 days 00:00:26.127000,260,ALO,134.0,14.0,4
1548.684722222223,135,-6357.0,7384.0,VER,1,#0600ef,0 days 00:00:25.773000,260,ALO,134.0,14.0,4
1553.4530555555564,137,-6306.0,7344.0,ALO,14,#0090ff,0 days 00:00:26.327000,261,ALO,137.0,14.0,4
1553.859722222223,135,-6335.0,7369.0,VER,1,#0600ef,0 days 00:00:25.911000,261,ALO,137.0,14.0,4
1554.684722222223,135,-6329.0,7364.0,VER,1,#0600ef,0 days 00:00:25.933000,261,ALO,137.0,14.0,4
1558.3141666666675,140,-6276.280661603485,7319.090151654865,ALO,14,#0090ff,0 days 00:00:26.452000,262,VER,142.0,1.0,4
1560.1280555555563,142,-6288.0,7329.0,VER,1,#0600ef,0 days 00:00:26.071000,262,VER,142.0,1.0,4
1562.9461111111118,145,-6236.0,7281.0,ALO,14,#0090ff,0 days 00:00:26.567000,263,VER,150.0,1.0,4
1564.8211111111118,150,-6217.3278650272,7261.452405007819,ALO,14,#0090ff,0 days 00:00:26.612000,263,VER,150.0,1.0,4
1566.044722222223,150,-6245.0,7289.0,VER,1,#0600ef,0 days 00:00:26.213000,263,VER,150.0,1.0,4
1569.4030555555564,155,-6223.0,7267.0,VER,1,#0600ef,0 days 00:00:26.291000,264,VER,155.0,1.0,4
1575.658611111112,153,-6104.0,7132.0,ALO,14,#0090ff,0 days 00:00:26.867000,265,ALO,154.5,14.0,4
1578.5186111111118,156,-6085.171865459912,7109.803634721553,ALO,14,#0090ff,0 days 00:00:26.933000,265,ALO,154.5,14.0,4
1581.0308333333342,161,-6146.0,7184.0,VER,1,#0600ef,0 days 00:00:26.551000,266,VER,164.0,1.0,4
1583.9069444444453,167,-6125.0,7159.0,VER,1,#0600ef,0 days 00:00:26.613000,266,VER,164.0,1.0,4
1594.0197222222232,167,-6055.0,7068.0,VER,1,#0600ef,0 days 00:00:26.831000,268,VER,167.0,1.0,4
1596.5186111111118,180,-6025.838222141906,7027.8224758762,ALO,14,#0090ff,0 days 00:00:27.293000,269,ALO,180.5,14.0,4
1596.8958333333344,167,-6038.0,7045.0,VER,1,#0600ef,0 days 00:00:26.893000,269,ALO,180.5,14.0,4
1598.278333333334,181,-6013.0,7009.0,ALO,14,#0090ff,0 days 00:00:27.328000,269,ALO,180.5,14.0,4
1604.5977777777784,182,-5952.5961885282395,6920.582039101244,ALO,14,#0090ff,0 days 00:00:27.453000,270,ALO,182.0,14.0,4
1608.5352777777784,189,-5920.0,6873.0,ALO,14,#0090ff,0 days 00:00:27.528000,271,ALO,189.0,14.0,4
1609.0958333333342,183,-5985.0,6969.0,VER,1,#0600ef,0 days 00:00:27.133000,271,ALO,189.0,14.0,4
1614.2136111111122,188,-5951.0,6919.0,VER,1,#0600ef,0 days 00:00:27.231000,271,ALO,189.0,14.0,4
1624.02138888889,194,-5862.0,6791.0,VER,1,#0600ef,0 days 00:00:27.413000,273,ALO,196.0,14.0,4
1626.229722222223,196,-5861.778684282764,6790.850270238963,ALO,14,#0090ff,0 days 00:00:27.853000,273,ALO,196.0,14.0,4
1627.1791666666677,196,-5840.0,6760.0,VER,1,#0600ef,0 days 00:00:27.471000,274,ALO,199.0,14.0,4
1628.1644444444453,199,-5851.0,6776.0,ALO,14,#0090ff,0 days 00:00:27.888000,274,ALO,199.0,14.0,4
1637.2397222222232,199,-5808.0,6717.0,VER,1,#0600ef,0 days 00:00:27.653000,275,VER,199.0,1.0,4
1641.6311111111117,202,-5742.0,6626.0,ALO,14,#0090ff,0 days 00:00:28.128000,276,VER,204.0,1.0,4
1641.6597222222233,204,-5794.0,6698.0,VER,1,#0600ef,0 days 00:00:27.731000,276,VER,204.0,1.0,4
1641.9172222222228,206,-5740.035882628278,6623.34463735481,ALO,14,#0090ff,0 days 00:00:28.133000,276,VER,204.0,1.0,4
1655.5930555555565,209,-5712.0,6588.0,VER,1,#0600ef,0 days 00:00:27.971000,278,VER,209.0,1.0,4
1658.6394444444452,215,-5664.762398520453,6526.2956439274585,ALO,14,#0090ff,0 days 00:00:28.413000,279,ALO,216.5,14.0,4
1660.4675000000009,214,-5681.0,6548.0,VER,1,#0600ef,0 days 00:00:28.053000,279,ALO,216.5,14.0,4
1660.7588888888897,218,-5655.0,6514.0,ALO,14,#0090ff,0 days 00:00:28.448000,279,ALO,216.5,14.0,4
1669.978611111112,214,-5622.0,6473.0,VER,1,#0600ef,0 days 00:00:28.213000,281,ALO,222.0,14.0,4
1673.092222222223,222,-5579.0,6421.0,ALO,14,#0090ff,0 days 00:00:28.648000,281,ALO,222.0,14.0,4
1673.4747222222231,217,-5601.0,6447.0,VER,1,#0600ef,0 days 00:00:28.271000,281,ALO,222.0,14.0,4
1680.9394444444451,226,-5494.8716294361175,6327.586981117976,ALO,14,#0090ff,0 days 00:00:28.773000,283,ALO,226.0,14.0,4
1686.9191666666675,220,-5514.0,6345.0,VER,1,#0600ef,0 days 00:00:28.491000,284,ALO,227.0,14.0,4
1688.1908333333342,227,-5419.0,6246.0,ALO,14,#0090ff,0 days 00:00:28.888000,284,ALO,227.0,14.0,4
1690.6358333333342,223,-5489.0,6318.0,VER,1,#0600ef,0 days 00:00:28.551000,284,ALO,227.0,14.0,4
1692.0169444444455,226,-5479.0,6308.0,VER,1,#0600ef,0 days 00:00:28.573000,285,ALO,229.0,14.0,4
1696.1422222222232,229,-5367.905177691986,6193.106277062905,ALO,14,#0090ff,0 days 00:00:29.013000,285,ALO,229.0,14.0,4
1702.067500000001,229,-5409.0,6236.0,VER,1,#0600ef,0 days 00:00:28.731000,286,VER,229.0,1.0,4
1704.7741666666675,232,-5390.0,6217.0,VER,1,#0600ef,0 days 00:00:28.773000,287,VER,232.0,1.0,4
1711.4755555555564,230,-5312.046482620375,6146.390894952413,ALO,14,#0090ff,0 days 00:00:29.253000,288,ALO,231.0,14.0,4
1713.7311111111119,232,-5298.0,6135.0,ALO,14,#0090ff,0 days 00:00:29.288000,288,ALO,231.0,14.0,4
1723.0519444444453,235,-5261.0,6105.0,VER,1,#0600ef,0 days 00:00:29.053000,290,VER,235.5,1.0,4
1724.2319444444454,236,-5253.0,6098.0,VER,1,#0600ef,0 days 00:00:29.071000,290,VER,235.5,1.0,4
1728.0311111111118,234,-5179.0,6039.0,ALO,14,#0090ff,0 days 00:00:29.508000,291,ALO,235.0,14.0,4
