Driver,LapTime,Distance,Speed,GapTime
LEC,01:27.791,3642.2461111111124,301,0.05417647058821018
LEC,01:27.791,3665.812777777779,303,0.059051612903196826
LEC,01:27.791,3696.512777777779,307,0.06355769230766839
LEC,01:27.791,3717.046111111112,308,0.0673523809523644
LEC,01:27.791,3734.268333333334,310,0.07052698412696401
LEC,01:27.791,3751.6016666666674,312,0.0729050632911239
LEC,01:27.791,3775.9550000000004,312,0.07646202531644519
LEC,01:27.791,3796.888333333334,314,0.07889308176099519
LEC,01:27.791,3814.3883333333333,315,0.0813510971786755
LEC,01:27.791,3842.4772222222223,316,0.08570588235293286
LEC,01:27.791,3867.3661111111114,320,0.08847530864196074
LEC,01:27.791,3881.543888888889,319,0.09110461538460157
LEC,01:27.791,3899.432777777778,322,0.09310429447851476
LEC,01:27.791,3917.321666666667,322,0.09555828220857876
LEC,01:27.791,3935.266111111111,323,0.09766055045870559
LEC,01:27.791,3953.2661111111115,324,0.0994954128440213
LEC,01:27.791,3993.110555555556,326,0.10084097859325425
LEC,01:27.791,4011.2216666666673,326,0.1014525993883666
LEC,01:27.791,4036.486666666667,326,0.10291743119264396
LEC,01:27.791,4065.5533333333337,327,0.10291743119264396
LEC,01:27.791,4083.7200000000007,327,0.10279754601225477
LEC,01:27.791,4105.52,327,0.1020613496932441
LEC,01:27.791,4127.1866666666665,325,0.10279754601226188
LEC,01:27.791,4141.586666666667,324,0.10354320987652699
LEC,01:27.791,4162.986666666668,321,0.10576543209874956
LEC,01:27.791,4177.120000000001,318,0.0763650793650541
LEC,01:27.791,4204.220000000001,271,0.044304526748938144
LEC,01:27.791,4226.420000000001,222,0.03621568627446692
LEC,01:27.791,4243.220000000001,216,0.01779487179482686
LEC,01:27.791,4254.220000000001,198,0.014828282828240447
LEC,01:27.791,4266.953333333334,191,0.023313131313095425
LEC,01:27.791,4282.197777777778,196,0.03293596059110371
LEC,01:27.791,4295.731111111112,203,0.04162085308053065
LEC,01:27.791,4314.634444444446,212,0.0501855203619499
LEC,01:27.791,4337.034444444445,224,0.05443859649118821
LEC,01:27.791,4352.034444444445,225,0.060355648535526996
LEC,01:27.791,4364.534444444445,225,0.07207112970707641
LEC,01:27.791,4385.5122222222235,236,0.07784773662547906
LEC,01:27.791,4407.023333333334,242,0.08552208835338604
LEC,01:27.791,4423.623333333334,249,0.0891789883268217
LEC,01:27.791,4440.556666666667,254,0.0921494252873174
LEC,01:27.791,4457.756666666668,258,0.09490804597697888
LEC,01:27.791,4480.867777777778,260,0.09881954887214306
LEC,01:27.791,4492.467777777779,261,0.10213432835818992
LEC,01:27.791,4504.2011111111115,264,0.10452238805969216
LEC,01:27.791,4524.971111111111,268,0.10742647058822286
LEC,01:27.791,4546.0488888888885,271,0.11100363636363397
LEC,01:27.791,4579.66,275,0.11744680851063549
LEC,01:27.791,4598.193333333333,278,0.12184507042253756
LEC,01:27.791,4613.748888888888,280,0.12506293706293548
LEC,01:27.791,4635.759999999999,283,0.12860627177700223
LEC,01:27.791,4657.926666666666,285,0.13346391752577347
LEC,01:27.791,4683.615555555556,289,0.1395622895622779
LEC,01:27.791,4706.326666666667,292,0.1442760942760941
LEC,01:27.791,4725.926666666666,294,0.14849833887043928
LEC,01:27.791,4739.082222222221,296,0.15146052631580176
LEC,01:27.791,4769.182222222222,301,0.15566775244299436
LEC,01:27.791,4782.5599999999995,301,0.15879478827361027
LEC,01:27.791,4796.110833333333,303,0.16122402597402186
LEC,01:27.791,4819.910833333333,306,0.1651639871382713
LEC,01:27.791,4840.310833333334,306,0.16945192307693446
LEC,01:27.791,4874.866388888889,311,0.17300952380952594
LEC,01:27.791,4888.688611111111,311,0.1755962145110459
LEC,01:27.791,4909.488611111112,312,0.17990595611286153
LEC,01:27.791,4923.488611111112,315,0.18191900311526865
LEC,01:27.791,4940.988611111112,315,0.1856573208722807
LEC,01:27.791,4969.255277777778,318,0.19059442724457654
LEC,01:27.791,5004.810833333334,320,0.19518711656441212
LEC,01:27.791,5033.344166666667,321,0.20040978593270609
LEC,01:27.791,5058.466388888889,323,0.20450304878048087
LEC,01:27.791,5097.976388888889,324,0.2116272727272701
LEC,01:27.791,5119.643055555555,325,0.21526363636363044
LEC,01:27.791,5137.754166666667,326,0.21782175226586276
LEC,01:27.791,5152.243055555555,326,0.2202386706948687
LEC,01:27.791,5166.776388888888,327,0.2221722054380706
LEC,01:27.791,5184.99861111111,328,0.2239848942598286
LEC,01:27.791,5206.865277777778,328,0.2261601208459325
LEC,01:27.791,5221.4875,329,0.22712688821752636
LEC,01:27.791,5250.731944444444,329,0.22906042296072826
LEC,01:27.791,5280.065277777778,330,0.22944545454545562
LEC,01:27.791,5305.731944444445,330,0.22944545454545562
LEC,01:27.791,5331.398611111112,330,0.2289817629179396
LEC,01:27.791,5353.398611111111,330,0.22825227963527084
LEC,01:27.791,5367.931944444444,327,0.22922492401215777
LEC,01:27.791,5396.821944444443,324,0.1944963768115997
LEC,01:27.791,5413.48861111111,300,0.16702024291498674
LEC,01:27.791,5425.133055555554,262,0.14535885167465779
LEC,01:27.791,5437.855277777777,229,0.12454210526317411
LEC,01:27.791,5451.255277777777,201,0.10551829268294455
LEC,01:27.791,5459.344166666666,182,0.08795731707319021
LEC,01:27.791,5472.255277777777,166,0.05067586206898511
LEC,01:27.791,5488.366388888888,145,0.0023040000000236205
LEC,01:27.791,5494.455277777777,137,-0.022313559322000742
LEC,01:27.791,5509.855277777777,126,-0.08146788990822529
LEC,01:27.791,5515.321944444443,123,-0.10502777777773531
LEC,01:27.791,5524.5774999999985,119,-0.1283893805309333
LEC,01:27.791,5532.444166666665,118,-0.1390088495574986
LEC,01:27.791,5544.510555555555,121,-0.11470454545452924
LEC,01:27.791,5551.399444444443,124,-0.10214383561643103
LEC,01:27.791,5562.8661111111105,129,-0.0648835616438248
LEC,01:27.791,5568.910555555555,136,-0.04998051948052762
LEC,01:27.791,5578.377222222222,142,-0.02401796407187362
LEC,01:27.791,5585.043888888889,150,-0.007730538922174901
LEC,01:27.791,5597.566111111111,161,0.019810810810810153
LEC,01:27.791,5607.06611111111,171,0.036974999999998204
LEC,01:27.791,5617.06611111111,180,0.056975000000008436
LEC,01:27.791,5629.932777777777,193,0.06644174757282428
LEC,01:27.791,5638.599444444443,195,0.07498543689322901
LEC,01:27.791,5649.654999999999,199,0.08178155339808768
LEC,01:27.791,5663.854999999999,213,0.08431981981983938
LEC,01:27.791,5680.888333333332,219,0.09341921397380304
LEC,01:27.791,5696.151666666666,228,0.09721794871795453
LEC,01:27.791,5719.851666666666,237,0.09876639344263083
LEC,01:27.791,5741.540555555554,244,0.10076113360324257
LEC,01:27.791,5769.429444444444,251,0.10194594594592843
LEC,01:27.791,5806.985,260,0.1054415094339447
LEC,01:27.791,5836.651666666667,267,0.1052153284671391
LEC,01:27.791,5867.096111111112,274,0.10748561151076785
LEC,01:27.791,5891.807222222223,278,0.11136395759714901
LEC,01:27.791,5904.296111111112,281,0.11459233449474482
LEC,01:27.791,5923.162777777779,283,0.11905136986298714
LEC,01:27.791,5942.21638888889,287,0.12314383561641762
LEC,01:27.791,5958.383055555557,291,0.12622297297293983
LEC,01:27.791,5974.660833333335,293,0.1285656565656268
LEC,01:27.791,5987.727500000002,294,0.1304899328858653
LEC,01:27.791,6004.227500000002,297,0.13203333333331102
LEC,01:27.791,6024.160833333334,299,0.13505921052629333
LEC,01:27.791,6047.41638888889,299,0.14006557377047102
LEC,01:27.791,6070.827500000001,301,0.14438562091500273
LEC,01:27.791,6087.6052777777795,302,0.1477467532467216
LEC,01:27.791,6104.494166666668,304,0.2220000000000084
PER,01:27.807,12.99111111111111,316,-0.12800000000000003
PER,01:27.807,51.98,319,-0.0018691588785046953
PER,01:27.807,87.64666666666668,321,-0.0018691588785048063
PER,01:27.807,112.69111111111113,322,-0.0016790123456791317
PER,01:27.807,134.35777777777778,325,-0.00241975308641984
PER,01:27.807,163.33555555555557,326,-0.004061162079510794
PER,01:27.807,203.42444444444445,328,-0.0050487804878049936
PER,01:27.807,228.9355555555556,328,-0.005048780487805438
PER,01:27.807,250.80222222222224,328,-0.005048780487805438
PER,01:27.807,280.04666666666674,329,-0.0060243902439029995
PER,01:27.807,312.9466666666667,329,-0.00712195121951309
PER,01:27.807,353.0355555555556,328,-0.00712195121951309
PER,01:27.807,389.4800000000001,328,-0.024922033898305607
PER,01:27.807,416.1058333333334,267,-0.01974712643678256
PER,01:27.807,431.70583333333343,234,-0.028646226415095732
PER,01:27.807,449.95638888888897,182,-0.03591304347826263
PER,01:27.807,464.1341666666667,160,-0.050263513513515434
PER,01:27.807,472.24527777777786,146,-0.06733070866142032
PER,01:27.807,479.6897222222223,134,-0.08039495798319685
PER,01:27.807,491.5225000000001,118,-0.08175892857143197
PER,01:27.807,497.8558333333334,114,-0.08533035714286008
PER,01:27.807,502.78916666666674,111,-0.08494594594594851
PER,01:27.807,509.92250000000007,107,-0.07497321428571535
PER,01:27.807,514.8113888888889,110,-0.07448039215686286
PER,01:27.807,519.6558333333334,109,-0.0854607843137245
PER,01:27.807,525.2669444444444,101,-0.09071874999999796
PER,01:27.807,530.6002777777778,96,-0.09247872340425545
PER,01:27.807,536.6002777777778,90,-0.0860329670329687
PER,01:27.807,540.5558333333333,89,-0.08251648351648377
PER,01:27.807,548.3780555555555,88,-0.0788999999999973
PER,01:27.807,554.3113888888889,89,-0.0736666666666661
PER,01:27.807,565.0891666666668,97,-0.06427102803738372
PER,01:27.807,569.5336111111112,100,-0.05380373831775742
PER,01:27.807,575.4225000000001,106,-0.046851239669422284
PER,01:27.807,585.9113888888891,118,-0.015398550724638582
PER,01:27.807,597.8225000000002,134,0.0024451612903213515
PER,01:27.807,604.3113888888892,146,0.012847560975608019
PER,01:27.807,615.1113888888891,162,0.016254437869823946
PER,01:27.807,632.6113888888891,175,0.013822580645161509
PER,01:27.807,644.8780555555558,184,0.01869587628866043
PER,01:27.807,657.8902777777779,196,0.018284263959392533
PER,01:27.807,666.8680555555557,202,0.02019902912621596
PER,01:27.807,685.6236111111112,211,0.02255092592592689
PER,01:27.807,710.290277777778,222,0.020836283185840188
PER,01:27.807,720.1569444444447,222,0.02644588744588816
PER,01:27.807,738.201388888889,232,0.028753191489361285
PER,01:27.807,767.9688888888891,243,0.029295999999998656
PER,01:27.807,784.4355555555558,247,0.032175999999997984
PER,01:27.807,806.9244444444446,253,0.03385440613026702
PER,01:27.807,826.9911111111113,258,0.03707279693486498
PER,01:27.807,856.2133333333336,263,0.036659176029960605
PER,01:27.807,874.0133333333334,267,0.03679104477611972
PER,01:27.807,891.8800000000001,268,0.037051851851851225
PER,01:27.807,915.9688888888891,271,0.03586666666666538
PER,01:27.807,927.8355555555557,267,0.01891379310344732
PER,01:27.807,939.1688888888891,255,-0.0002884615384637357
PER,01:27.807,951.6688888888891,225,-0.0235824175824213
PER,01:27.807,969.0022222222225,195,-0.046439560439562655
PER,01:27.807,988.6688888888891,177,-0.06809580838323726
PER,01:27.807,1007.5577777777779,170,-0.06547916666666964
PER,01:27.807,1023.2911111111113,177,-0.04047916666666751
PER,01:27.807,1035.6244444444446,185,-0.028275862068966262
PER,01:27.807,1055.2244444444445,196,-0.01574757281553474
PER,01:27.807,1071.0344444444445,204,-0.009528301886792434
PER,01:27.807,1082.6455555555556,209,-0.005613953488371237
PER,01:27.807,1097.1122222222223,217,-0.006211009174311499
PER,01:27.807,1116.8455555555556,222,-0.0041769911504445645
PER,01:27.807,1126.89,226,-0.003241379310345849
PER,01:27.807,1147.4233333333332,231,-0.0018620689655186595
PER,01:27.807,1157.7541666666666,231,-0.001168103448279112
PER,01:27.807,1184.4208333333331,240,-0.0014090909090924697
PER,01:27.807,1203.3208333333332,243,0.0005627530364336053
PER,01:27.807,1231.4319444444445,253,-0.003750988142297018
PER,01:27.807,1245.5430555555556,254,-0.0019728682170594425
PER,01:27.807,1265.6097222222222,258,-0.0014038461538525837
PER,01:27.807,1291.7097222222224,261,-0.0023486590038359623
PER,01:27.807,1317.9097222222224,262,-0.0026755725190881208
PER,01:27.807,1344.3097222222223,264,-0.004064638783273011
PER,01:27.807,1361.9763888888888,265,-0.004094339622643162
PER,01:27.807,1379.6430555555555,265,-0.004094339622643162
PER,01:27.807,1391.4208333333333,265,-0.004094339622643162
PER,01:27.807,1403.2430555555557,266,-0.0033917910447769373
PER,01:27.807,1427.1541666666667,269,-0.004722846441946871
PER,01:27.807,1444.7541666666666,264,-0.002026217228465299
PER,01:27.807,1464.8986111111112,259,0.00586792452829954
PER,01:27.807,1485.0430555555554,259,0.012432330827067517
PER,01:27.807,1508.2430555555554,261,0.01919924812029805
PER,01:27.807,1522.8541666666667,263,0.021454887218041563
PER,01:27.807,1537.5027777777777,265,0.018209302325576715
PER,01:27.807,1557.3361111111112,255,0.01896812749003729
PER,01:27.807,1576.236111111111,243,0.027892430278878777
PER,01:27.807,1597.036111111111,234,0.04402049180327339
PER,01:27.807,1617.036111111111,225,0.06960408163265086
PER,01:27.807,1637.4552777777778,229,0.09130894308942672
PER,01:27.807,1650.4552777777778,234,0.10582213438734556
PER,01:27.807,1669.0441666666668,239,0.12103571428570703
PER,01:27.807,1688.0219444444444,244,0.12951792828684816
PER,01:27.807,1704.555277777778,248,0.132386454183262
PER,01:27.807,1718.3330555555558,248,0.13592519685038695
PER,01:27.807,1737.7775000000004,250,0.1404257812499914
PER,01:27.807,1748.9775000000004,252,0.14299612403099715
PER,01:27.807,1774.8775000000003,259,0.14260384615383614
PER,01:27.807,1804.2108333333335,264,0.14131203007517712
PER,01:27.807,1828.1219444444446,269,0.13978308823528707
PER,01:27.807,1840.166388888889,271,0.14037132352940418
PER,01:27.807,1870.8330555555558,276,0.1376931407942159
PER,01:27.807,1886.2775000000001,278,0.13798928571427993
PER,01:27.807,1905.0108333333333,281,0.13761209964412302
PER,01:27.807,1920.7330555555554,283,0.13762323943661414
PER,01:27.807,1933.3552777777777,284,0.13772377622376908
PER,01:27.807,1949.1886111111112,285,0.13842307692307187
PER,01:27.807,1961.9441666666664,287,0.13851736111110569
PER,01:27.807,1974.7441666666664,288,0.13888620689655085
PER,01:27.807,1994.0774999999999,290,0.13897602739725912
PER,01:27.807,2016.788611111111,292,0.13897602739725912
PER,01:27.807,2029.7294444444444,293,0.1393333333333331
PER,01:27.807,2046.1183333333333,295,0.13958585858585693
PER,01:27.807,2062.507222222222,295,0.14093265993265902
PER,01:27.807,2082.373888888889,298,0.14073244147157382
PER,01:27.807,2115.707222222222,300,0.1395700000000062
PER,01:27.807,2139.1238888888884,300,0.1395700000000062
PER,01:27.807,2159.190555555555,301,0.13939403973510878
PER,01:27.807,2195.9794444444437,301,0.14085099337749085
PER,01:27.807,2216.1127777777774,302,0.14028239202658455
PER,01:27.807,2236.179444444444,301,0.14028239202659165
PER,01:27.807,2256.24611111111,301,0.14028239202658455
PER,01:27.807,2276.3127777777772,301,0.13476838235294508
PER,01:27.807,2289.0238888888885,286,0.1265330882353055
PER,01:27.807,2309.323888888888,261,0.11381171548117663
PER,01:27.807,2322.546111111111,238,0.10451363636364164
PER,01:27.807,2345.3238888888886,205,0.1005052083333311
PER,01:27.807,2363.7238888888887,184,0.09734730538922065
PER,01:27.807,2373.557222222222,177,0.08537125748502916
PER,01:27.807,2385.223888888889,175,0.07387425149700277
PER,01:27.807,2407.223888888889,165,0.06670624999999575
PER,01:27.807,2425.335,163,0.06410119047618679
PER,01:27.807,2432.712777777778,166,0.06600595238095508
PER,01:27.807,2443.846111111111,167,0.07638121546961685
PER,01:27.807,2453.457222222222,173,0.08522099447514364
PER,01:27.807,2461.4127777777776,179,0.08698895027624332
PER,01:27.807,2473.694722222222,185,0.08998492462311702
PER,01:27.807,2482.005833333333,187,0.09963316582914672
PER,01:27.807,2497.2502777777777,196,0.10416346153846234
PER,01:27.807,2510.9169444444447,205,0.10770422535210855
PER,01:27.807,2522.305833333334,205,0.1152159624413116
PER,01:27.807,2541.5658333333336,216,0.11716972477064047
PER,01:27.807,2553.9547222222227,223,0.12226293103447716
PER,01:27.807,2566.621388888889,228,0.1257112068965469
PER,01:27.807,2576.843611111112,230,0.12819067796609573
PER,01:27.807,2587.2436111111115,234,0.1295466101694842
PER,01:27.807,2603.310277777778,241,0.13101646090535013
PER,01:27.807,2625.265833333334,247,0.13208399999999187
PER,01:27.807,2639.2658333333334,252,0.13271259842519356
PER,01:27.807,2659.2547222222224,257,0.13293050193049538
PER,01:27.807,2685.4547222222222,262,0.13283712121211266
PER,01:27.807,2712.054722222222,266,0.13342164179103833
PER,01:27.807,2723.9658333333336,268,0.13393680297397026
PER,01:27.807,2735.921388888889,269,0.13645620437955586
PER,01:27.807,2751.088055555556,273,0.13787318840579132
PER,01:27.807,2766.4213888888894,276,0.13921785714285306
PER,01:27.807,2781.810277777778,277,0.14136071428570318
PER,01:27.807,2803.5102777777784,279,0.14282206405692932
PER,01:27.807,2825.5213888888898,283,0.14232155477030517
PER,01:27.807,2838.1436111111116,284,0.14210877192981286
PER,01:27.807,2853.976944444445,285,0.14210877192981997
PER,01:27.807,2876.2991666666676,287,0.14046503496502538
PER,01:27.807,2901.8991666666675,288,0.13869337979093643
PER,01:27.807,2934.1213888888897,290,0.13451219512194257
PER,01:27.807,2946.929722222223,290,0.13319097222221643
PER,01:27.807,2966.2630555555565,290,0.13110992907800068
PER,01:27.807,2987.8075000000013,277,0.13025882352939533
PER,01:27.807,3001.4741666666678,246,0.13731764705880778
PER,01:27.807,3022.4322222222236,209,0.17525462962960603
PER,01:27.807,3035.832222222223,201,0.1821601941747275
PER,01:27.807,3046.776666666668,197,0.18406666666663085
PER,01:27.807,3059.443333333335,190,0.19021134020614738
PER,01:27.807,3078.543333333335,191,0.20416097560971735
PER,01:27.807,3087.2544444444457,196,0.21118536585362335
PER,01:27.807,3100.787777777779,203,0.2168238095237811
PER,01:27.807,3115.054444444446,214,0.22319004524884178
PER,01:27.807,3124.6544444444457,216,0.22761333333330214
PER,01:27.807,3136.765555555557,218,0.2338355555555225
PER,01:27.807,3146.454444444446,218,0.24040434782605757
PER,01:27.807,3164.343333333335,230,0.24231196581192904
PER,01:27.807,3177.28777777778,233,0.24460669456063044
PER,01:27.807,3195.721111111113,237,0.24867901234564016
PER,01:27.807,3208.88777777778,237,0.2540204918032387
PER,01:27.807,3222.4433333333354,244,0.2567911646586012
PER,01:27.807,3241.88777777778,250,0.2598156862744787
PER,01:27.807,3261.643333333335,254,0.2619728682170219
PER,01:27.807,3275.9766666666683,258,0.2639580152671428
PER,01:27.807,3296.354444444446,262,0.2652819548871861
PER,01:27.807,3308.087777777779,264,0.26648496240598263
PER,01:27.807,3319.9100000000017,266,0.2666066176470281
PER,01:27.807,3337.8433333333346,269,0.2692536764705622
PER,01:27.807,3371.576666666668,276,0.2689145907473076
PER,01:27.807,3405.843055555557,281,0.2695052631578747
PER,01:27.807,3427.931944444446,284,0.2707700348431814
PER,01:27.807,3443.8208333333346,286,0.27187586206893855
PER,01:27.807,3459.956666666668,289,0.2725689655172161
PER,01:27.807,3479.2900000000013,290,0.27312027491406354
PER,01:27.807,3492.267777777779,292,0.2731194539248847
PER,01:27.807,3515.1344444444458,294,0.2727074829931695
PER,01:27.807,3528.201111111113,294,0.2735135135134854
PER,01:27.807,3541.3122222222237,295,0.2740540540540266
PER,01:27.807,3561.112222222224,297,0.27377777777774526
PER,01:27.807,3587.690000000002,299,0.27323076923073586
PER,01:27.807,3611.101111111113,301,0.27295049504947144
PER,01:27.807,3627.8788888888903,302,0.2736105610560742
PER,01:27.807,3644.823333333335,305,0.2738562091502956
PER,01:27.807,3665.290000000002,307,0.2751225806451316
PER,01:27.807,3685.8900000000012,309,0.27612820512817393
PER,01:27.807,3731.1011111111125,313,0.27672380952378717
PER,01:27.807,3752.1011111111125,315,0.2772151898733952
PER,01:27.807,3783.8011111111123,317,0.27607594936706903
PER,01:27.807,3801.467777777779,318,0.2761630094043639
PER,01:27.807,3829.912222222223,320,0.2755249999999805
PER,01:27.807,3876.856666666668,325,0.27202469135800555
PER,01:27.807,3891.3011111111123,325,0.2720246153845949
PER,01:27.807,3931.2677777777794,327,0.2706788990825473
PER,01:27.807,3953.1344444444458,328,0.26994495412841246
PER,01:27.807,3974.9100000000017,328,0.2692140672782628
PER,01:27.807,4004.0655555555572,328,0.26823547400609016
PER,01:27.807,4044.2455555555566,328,0.2674984709479915
PER,01:27.807,4066.045555555557,327,0.2674984709479915
PER,01:27.807,4095.1122222222234,327,0.26699386503065625
PER,01:27.807,4120.545555555557,327,0.2661349693251296
PER,01:27.807,4142.345555555557,327,0.2651111111110822
PER,01:27.807,4167.390000000001,322,0.26536507936504705
PER,01:27.807,4186.790000000002,291,0.22822222222218613
PER,01:27.807,4198.390000000002,261,0.22067489711930222
PER,01:27.807,4213.656666666669,229,0.2248148148147635
PER,01:27.807,4223.1677777777795,214,0.22360784313720217
PER,01:27.807,4236.96777777778,207,0.2200784313724924
PER,01:27.807,4248.190000000001,202,0.21604102564097616
PER,01:27.807,4272.145555555557,196,0.22120197044330325
PER,01:27.807,4283.201111111112,199,0.2254028436018558
PER,01:27.807,4292.134444444446,201,0.2329857819904788
PER,01:27.807,4301.201111111112,204,0.23829383886251776
PER,01:27.807,4327.8455555555565,218,0.24852631578943374
PER,01:27.807,4345.501111111113,227,0.2510822510822024
PER,01:27.807,4360.901111111113,231,0.25579916317986573
PER,01:27.807,4384.701111111113,238,0.25886419753081213
PER,01:27.807,4406.478888888891,245,0.2623935742971497
PER,01:27.807,4423.07888888889,249,0.2658054474707683
PER,01:27.807,4440.012222222224,254,0.26865900383137387
PER,01:27.807,4451.274722222224,255,0.2723141762451604
PER,01:27.807,4465.719166666669,260,0.27367300380224435
PER,01:27.807,4486.24777777778,263,0.2750075187969401
PER,01:27.807,4512.94777777778,267,0.27655882352937056
PER,01:27.807,4527.947777777779,270,0.27802941176466334
PER,01:27.807,4558.503333333335,275,0.2787625899280357
PER,01:27.807,4570.85888888889,278,0.2798014184397033
PER,01:27.807,4595.836666666668,281,0.28171830985914426
PER,01:27.807,4621.170000000001,285,0.2816503496503202
PER,01:27.807,4640.303333333335,287,0.2816167247386545
PER,01:27.807,4659.5700000000015,289,0.2831340206185331
PER,01:27.807,4679.036666666668,292,0.28542372881354083
PER,01:27.807,4695.4255555555565,295,0.28641077441075424
PER,01:27.807,4708.625555555556,297,0.28658193979931923
PER,01:27.807,4728.625555555557,300,0.2862192691029719
PER,01:27.807,4758.925555555557,303,0.286473684210506
PER,01:27.807,4772.436666666668,304,0.2875048859934708
PER,01:27.807,4799.725555555558,307,0.2879740259740089
PER,01:27.807,4834.170000000001,310,0.2893076923076876
PER,01:27.807,4862.0811111111125,314,0.28812698412697557
PER,01:27.807,4890.2588888888895,317,0.28676340694006797
PER,01:27.807,4918.614444444445,319,0.2859184952978069
PER,01:27.807,4932.836666666667,320,0.2860809968847349
PER,01:27.807,4954.303333333333,322,0.2862414860681213
PER,01:27.807,4972.247777777778,323,0.2862414860681213
PER,01:27.807,5001.046388888889,325,0.2848425925925966
PER,01:27.807,5022.779722222222,326,0.28475766871166286
PER,01:27.807,5041.037222222222,327,0.2847987804878045
PER,01:27.807,5059.259444444443,328,0.2847987804878045
PER,01:27.807,5092.159444444443,329,0.28508484848485693
PER,01:27.807,5114.22611111111,331,0.284357575757582
PER,01:27.807,5132.615,331,0.28375151515152197
PER,01:27.807,5151.059444444443,332,0.2831117824773486
PER,01:27.807,5184.259444444443,332,0.2820241691842966
PER,01:27.807,5206.392777777777,332,0.2812990936556048
PER,01:27.807,5239.592777777777,332,0.28021148036255283
PER,01:27.807,5269.103888888887,332,0.2790242424242564
PER,01:27.807,5298.52611111111,331,0.27805454545455177
PER,01:27.807,5331.52611111111,330,0.2775866261398363
PER,01:27.807,5346.192777777776,330,0.27710030395138574
PER,01:27.807,5360.8594444444425,330,0.27661398176293517
PER,01:27.807,5381.992777777777,317,0.2673515358361982
PER,01:27.807,5397.826111111109,285,0.27039855072466423
PER,01:27.807,5416.570555555553,241,0.29110121457492255
PER,01:27.807,5426.703888888887,228,0.28730143540673225
PER,01:27.807,5438.092777777776,205,0.289042105263178
PER,01:27.807,5455.192777777776,171,0.3080853658536853
PER,01:27.807,5469.237222222221,158,0.2946068965517554
PER,01:27.807,5478.637222222221,141,0.2861384615384992
PER,01:27.807,5484.548333333332,133,0.2812640000000499
PER,01:27.807,5493.414999999999,133,0.25842372881359665
PER,01:27.807,5500.137222222222,121,0.24849541284406484
PER,01:27.807,5507.904722222222,117,0.23095412844037355
PER,01:27.807,5516.490833333333,110,0.2250092592592523
PER,01:27.807,5523.7575,109,0.22673451327432304
PER,01:27.807,5531.1575,111,0.2309823008849321
PER,01:27.807,5536.179722222222,113,0.2424999999999926
PER,01:27.807,5546.401944444444,115,0.283712121212119
PER,01:27.807,5561.513055555555,136,0.2984794520547922
PER,01:27.807,5569.6241666666665,146,0.303337662337654
PER,01:27.807,5578.2908333333335,156,0.307844311377238
PER,01:27.807,5595.690833333333,174,0.306302702702709
PER,01:27.807,5607.890833333333,183,0.31212999999999624
PER,01:27.807,5620.890833333333,195,0.31812999999999647
PER,01:27.807,5636.524166666666,201,0.32125242718446145
PER,01:27.807,5655.546388888889,214,0.3090540540540587
PER,01:27.807,5672.6575,220,0.3128122270742324
PER,01:27.807,5693.190833333333,231,0.31176923076922947
PER,01:27.807,5706.246388888889,235,0.3117740585773987
PER,01:27.807,5733.468611111111,245,0.3074089068825856
PER,01:27.807,5744.446388888889,247,0.3074089068825856
PER,01:27.807,5764.1241666666665,253,0.3053307086614012
PER,01:27.807,5778.401944444445,257,0.3062316602316457
PER,01:27.807,5795.735277777778,260,0.3072679245282899
PER,01:27.807,5816.346388888889,265,0.30726792452827567
PER,01:27.807,5834.346388888889,270,0.3045036496350235
PER,01:27.807,5846.435277777778,272,0.3056715328467021
PER,01:27.807,5868.0575,278,0.30409285714283385
PER,01:27.807,5886.790833333334,281,0.30417667844520224
PER,01:27.807,5912.301944444445,287,0.3031707317072829
PER,01:27.807,5925.057500000001,287,0.30469178082188364
PER,01:27.807,5947.84638888889,293,0.30437162162159836
PER,01:27.807,5970.94638888889,297,0.3035892255891923
PER,01:27.807,5984.2352777777805,299,0.3026778523489497
PER,01:27.807,6004.301944444447,301,0.3011399999999611
PER,01:27.807,6024.568611111114,304,0.3002302631578573
PER,01:27.807,6048.368611111114,306,0.2988262295081512
PER,01:27.807,6072.4019444444475,309,0.2958627450979918
PER,01:27.807,6089.62416666667,310,0.29414935064930603
PER,01:27.807,6103.446388888892,311,0.35200000000000387
ALO,01:27.846,11.519444444444446,319,-0.14600000000000002
ALO,01:27.846,29.35277777777778,321,-0.004031446540880557
ALO,01:27.846,50.75277777777778,321,-0.006105919003115412
ALO,01:27.846,93.68611111111113,322,-0.007601246105919168
ALO,01:27.846,129.55333333333334,322,-0.006037037037037063
ALO,01:27.846,151.02,322,-0.004555555555555646
ALO,01:27.846,187.13111111111112,325,-0.003030581039755287
ALO,01:27.846,216.01999999999998,325,-0.00029268292682882446
ALO,01:27.846,252.3533333333333,327,0.0009268292682929058
ALO,01:27.846,292.31999999999994,327,0.0022682926829271643
ALO,01:27.846,332.19583333333327,327,0.0036067073170733543
ALO,01:27.846,371.79583333333323,324,0.008972560975610833
ALO,01:27.846,391.3291666666666,293,0.014511864406780539
ALO,01:27.846,415.9958333333332,222,0.08477011494252995
ALO,01:27.846,428.9958333333332,195,0.12037264150943638
ALO,01:27.846,444.79583333333323,158,0.18147826086956798
ALO,01:27.846,454.6624999999999,148,0.20085714285714484
ALO,01:27.846,462.05138888888877,133,0.22339864864865078
ALO,01:27.846,471.773611111111,125,0.24903937007874255
ALO,01:27.846,481.1847222222221,121,0.25737815126050734
