Driver,LapTime,Distance,Speed,GapTime
SAI,01:16.185,4582.183611111109,133,0.13030973451346028
SAI,01:16.185,4589.350277777775,129,0.10199115044268581
SAI,01:16.185,4601.794722222219,112,0.08679411764728684
SAI,01:16.185,4607.794722222219,108,0.06771875000022476
SAI,01:16.185,4616.950277777774,103,0.04821428571450781
SAI,01:16.185,4626.016944444441,102,0.04491346153866971
SAI,01:16.185,4630.639166666663,104,0.0463363636365699
SAI,01:16.185,4638.003055555552,110,0.04977165354347335
SAI,01:16.185,4648.225277777775,115,0.08000787401590514
SAI,01:16.185,4662.669722222219,130,0.10262179487192213
SAI,01:16.185,4675.647499999997,146,0.12313461538475678
SAI,01:16.185,4689.869722222219,160,0.14021142857156121
SAI,01:16.185,4699.091944444442,166,0.15053888888901668
SAI,01:16.185,4710.558611111108,172,0.16120555555568217
SAI,01:16.185,4726.2919444444415,177,0.17262566844932792
SAI,01:16.185,4736.2919444444415,180,0.18048186528508836
SAI,01:16.185,4746.4586111111075,183,0.19084455958561364
SAI,01:16.185,4759.058611111108,189,0.19581865284986577
SAI,01:16.185,4774.4586111111075,198,0.19171144278620034
SAI,01:16.185,4788.325277777774,208,0.1833532338309709
SAI,01:16.185,4800.158611111108,213,0.17617788461549821
SAI,01:16.185,4809.669722222219,214,0.17394366197193278
SAI,01:16.185,4821.720277777775,218,0.1725458715597341
SAI,01:16.185,4836.720277777776,225,0.16863274336292022
SAI,01:16.185,4865.320277777775,234,0.16043459915620417
SAI,01:16.185,4890.020277777775,247,0.15019262295089675
SAI,01:16.185,4906.820277777774,252,0.1465341365462649
SAI,01:16.185,4918.198055555552,256,0.14558984375007356
SAI,01:16.185,4929.709166666664,259,0.14445769230776762
SAI,01:16.185,4944.264722222219,262,0.14402631578954583
SAI,01:16.185,4959.042499999997,266,0.14402631578954583
SAI,01:16.185,4974.042499999997,270,0.14228731343290235
SAI,01:16.185,4992.37583333333,275,0.14047272727279392
SAI,01:16.185,5010.986388888886,278,0.13929136690653365
SAI,01:16.185,5029.786388888887,282,0.13824381625447302
SAI,01:16.185,5042.3641666666645,283,0.13880769230773637
SAI,01:16.185,5064.6863888888865,287,0.13829616724743232
SAI,01:16.185,5087.31972222222,291,0.13966894197956492
SAI,01:16.185,5106.919722222219,294,0.1392101694915766
SAI,01:16.185,5120.075277777774,296,0.138667796610207
SAI,01:16.185,5140.008611111109,299,0.1367056856187645
SAI,01:16.185,5160.008611111109,300,0.13765231788082133
SAI,01:16.185,5173.475277777775,303,0.1374835526316076
SAI,01:16.185,5197.119722222219,304,0.1381915584415907
SAI,01:16.185,5217.586388888886,307,0.15200000000000102
SAI,01:16.185,5241.6974999999975,310,0.43200000000000216
PER,01:16.274,12.55222222222222,316,-0.036000000000000004
PER,01:16.274,33.752222222222215,318,-0.0008706624605677726
PER,01:16.274,55.085555555555544,320,-0.0018249999999998545
PER,01:16.274,87.18555555555554,321,-0.0024099378881986544
PER,01:16.274,123.07444444444442,323,-0.0033808049535601903
PER,01:16.274,151.87444444444444,324,-0.003604938271604574
PER,01:16.274,173.60777777777776,326,-0.004689230769230335
PER,01:16.274,206.30777777777774,327,-0.00585932721712501
PER,01:16.274,228.0833333333333,328,-0.006990797546011507
PER,01:16.274,250.01666666666665,329,-0.010196874999999661
PER,01:16.274,269.4833333333333,292,0.010803125000000247
PER,01:16.274,289.7055555555555,260,0.031415441176471326
PER,01:16.274,305.2388888888888,233,0.034707207207208324
PER,01:16.274,318.83888888888885,204,0.05215865384615448
PER,01:16.274,331.63888888888886,192,0.06972820512820599
PER,01:16.274,346.1833333333333,187,0.08031937172774928
PER,01:16.274,364.3833333333333,182,0.0969315789473697
PER,01:16.274,382.68333333333334,183,0.11184183673469494
PER,01:16.274,397.30555555555554,188,0.1264850000000015
PER,01:16.274,419.75,202,0.13974654377880302
PER,01:16.274,431.30555555555554,208,0.14905429864253605
PER,01:16.274,458.43888888888887,222,0.15338362068965683
PER,01:16.274,468.39444444444445,224,0.15890086206896736
PER,01:16.274,481.12444444444446,228,0.1669460580912876
PER,01:16.274,512.3244444444445,234,0.1821557377049201
PER,01:16.274,525.8244444444445,243,0.18420080321285326
PER,01:16.274,539.4911111111111,246,0.18688537549407336
PER,01:16.274,559.0911111111111,252,0.1879920948616629
PER,01:16.274,576.1577777777777,256,0.19129007633588113
PER,01:16.274,593.6244444444444,262,0.19152808988764392
PER,01:16.274,617.4466666666666,268,0.19063003663003997
PER,01:16.274,635.4466666666666,270,0.19346043165467997
PER,01:16.274,647.5041666666665,273,0.19632014388489694
PER,01:16.274,669.2819444444443,280,0.19556382978723796
PER,01:16.274,691.448611111111,285,0.19396842105263623
PER,01:16.274,710.5152777777777,286,0.19493771626297907
PER,01:16.274,739.8152777777776,293,0.1917010309278382
PER,01:16.274,759.4152777777776,294,0.19213898305084953
PER,01:16.274,772.6152777777777,297,0.19194949494949753
PER,01:16.274,809.4041666666666,301,0.1892350993377505
PER,01:16.274,843.2930555555555,305,0.18812091503268213
PER,01:16.274,863.7597222222222,307,0.18858387096774365
PER,01:16.274,887.8708333333333,310,0.18858387096774365
PER,01:16.274,908.6708333333333,312,0.1870354838709698
PER,01:16.274,926.0597222222224,313,0.18681469648562476
PER,01:16.274,968.526388888889,294,0.205332031250002
PER,01:16.274,987.1369444444445,278,0.18462109375000146
PER,01:16.274,1004.0147222222222,217,0.21748117154811908
PER,01:16.274,1025.2813888888888,174,0.26442138364780376
PER,01:16.274,1036.9480555555556,150,0.28027044025157544
PER,01:16.274,1049.8480555555557,129,0.3147293233082724
PER,01:16.274,1060.1591666666668,116,0.337391666666667
PER,01:16.274,1068.4813888888891,107,0.35949999999999527
PER,01:16.274,1075.3480555555557,103,0.37480555555555206
PER,01:16.274,1079.8369444444445,101,0.381715686274509
PER,01:16.274,1086.4094444444445,99,0.3887450980392142
PER,01:16.274,1096.9094444444445,105,0.38754205607476955
PER,01:16.274,1112.7761111111113,119,0.3670168067226882
PER,01:16.274,1125.9761111111113,132,0.34929931972789063
PER,01:16.274,1145.4094444444447,159,0.32091666666666185
PER,01:16.274,1162.0094444444446,166,0.3175202312138694
PER,01:16.274,1177.653888888889,176,0.31197109826589653
PER,01:16.274,1190.953888888889,171,0.3108176470588262
PER,01:16.274,1200.3427777777779,169,0.3107409638554266
PER,01:16.274,1224.753888888889,169,0.2954226190476241
PER,01:16.274,1232.4872222222223,174,0.28970833333334056
PER,01:16.274,1240.3538888888888,177,0.2849244186046569
PER,01:16.274,1248.3983333333333,181,0.28862631578947884
PER,01:16.274,1258.8391666666666,187,0.2918000000000056
PER,01:16.274,1276.2613888888889,196,0.28361139896373544
PER,01:16.274,1292.3613888888888,207,0.2738780487804924
PER,01:16.274,1306.7613888888889,216,0.2695275229357854
PER,01:16.274,1319.0391666666667,221,0.2667752293578012
PER,01:16.274,1334.1725,227,0.2620752212389412
PER,01:16.274,1349.5725,231,0.25998712446352457
PER,01:16.274,1362.683611111111,236,0.25741201716738615
PER,01:16.274,1373.3502777777778,240,0.2554016736401685
PER,01:16.274,1386.9058333333332,244,0.2512175732217621
PER,01:16.274,1397.8836111111111,247,0.2503617886178908
PER,01:16.274,1420.2836111111112,252,0.24418145161290639
PER,01:16.274,1434.3241666666668,254,0.24132936507936975
PER,01:16.274,1462.8797222222222,257,0.23406719367589446
PER,01:16.274,1477.2130555555555,258,0.2305916030534405
PER,01:16.274,1494.4797222222223,259,0.23333969465649318
PER,01:16.274,1508.8686111111112,259,0.23562977099236804
PER,01:16.274,1526.6019444444444,266,0.23515413533835172
PER,01:16.274,1541.5463888888887,269,0.2342087912087969
PER,01:16.274,1553.5019444444442,269,0.2365531135531178
PER,01:16.274,1581.2019444444445,277,0.23224363636364131
PER,01:16.274,1596.7019444444445,279,0.2293345454545488
PER,01:16.274,1618.5575,281,0.2269641577060959
PER,01:16.274,1650.2241666666666,285,0.22148943661972353
PER,01:16.274,1669.3574999999998,287,0.22077162629758362
PER,01:16.274,1685.4130555555553,289,0.22077162629758362
PER,01:16.274,1698.3463888888887,291,0.21966435986159638
PER,01:16.274,1717.8130555555556,292,0.21735738831615237
PER,01:16.274,1734.1722222222222,293,0.2159759450171883
PER,01:16.274,1750.5055555555555,294,0.2142945205479485
PER,01:16.274,1770.172222222222,295,0.2123481228668993
PER,01:16.274,1783.283333333333,295,0.21125597269625018
PER,01:16.274,1852.3277777777778,239,0.2848803418803527
PER,01:16.274,1877.8833333333332,230,0.29402542372882223
PER,01:16.274,1888.1944444444443,232,0.29808368200837876
PER,01:16.274,1901.3055555555554,236,0.3017842323651543
PER,01:16.274,1917.2388888888888,239,0.30642400000001047
PER,01:16.274,1936.3038888888889,246,0.31088800000000916
PER,01:16.274,1961.503888888889,252,0.3124863813229659
PER,01:16.274,1984.4372222222223,258,0.3116486486486565
PER,01:16.274,2004.8927777777776,263,0.308889312977108
PER,01:16.274,2025.6594444444443,267,0.304912878787885
PER,01:16.274,2046.5816666666665,269,0.3037822878228873
PER,01:16.274,2061.6927777777773,272,0.30319780219781123
PER,01:16.274,2076.859444444444,273,0.30385869565218115
PER,01:16.274,2104.5594444444437,277,0.30299640287770657
PER,01:16.274,2126.181666666666,278,0.30350179211470873
PER,01:16.274,2160.6483333333326,282,0.30094306049823416
PER,01:16.274,2176.3705555555553,283,0.2998900709219967
PER,01:16.274,2188.992777777777,284,0.29884452296820996
PER,01:16.274,2201.7386111111105,285,0.29770671378093283
PER,01:16.274,2227.160833333333,286,0.2959333333333376
PER,01:16.274,2252.760833333333,288,0.2934843205574964
PER,01:16.274,2278.3608333333327,288,0.29236933797910325
PER,01:16.274,2291.2941666666666,291,0.29065051903114636
PER,01:16.274,2327.1052777777777,293,0.28825342465754034
PER,01:16.274,2356.505277777778,294,0.28578767123287463
PER,01:16.274,2376.2386111111114,296,0.28249999999999886
PER,01:16.274,2415.8386111111113,297,0.27709152542372806
PER,01:16.274,2448.8669444444445,298,0.27387837837837736
PER,01:16.274,2462.1558333333332,299,0.27225675675675376
PER,01:16.274,2478.7669444444446,299,0.2702297297297278
PER,01:16.274,2492.055833333334,299,0.2687946127946148
PER,01:16.274,2508.7225000000003,300,0.2667744107744099
PER,01:16.274,2525.444722222223,301,0.26507999999999043
PER,01:16.274,2542.278055555556,303,0.263079999999988
PER,01:16.274,2562.544722222223,304,0.26136423841058587
PER,01:16.274,2579.5447222222233,306,0.25967105263156753
PER,01:16.274,2593.1891666666675,307,0.2582614379084873
PER,01:16.274,2620.655833333334,309,0.2553485342019428
PER,01:16.274,2644.922500000001,312,0.25177993527506715
PER,01:16.274,2669.3447222222235,314,0.2487717041800508
PER,01:16.274,2697.3447222222235,315,0.24529487179486154
PER,01:16.274,2732.5669444444457,317,0.24095541401273124
PER,01:16.274,2750.2661111111124,317,0.23930793650792737
PER,01:16.274,2767.932777777779,318,0.23740317460316618
PER,01:16.274,2799.8327777777795,319,0.23416719242901252
PER,01:16.274,2821.1661111111125,320,0.23205974842766608
PER,01:16.274,2835.388333333335,320,0.2310534591194866
PER,01:16.274,2860.2772222222243,320,0.22929245283017963
PER,01:16.274,2888.8105555555576,321,0.2268307210031253
PER,01:16.274,2903.077222222224,321,0.2258275862068828
PER,01:16.274,2931.6105555555573,321,0.2240093749999872
PER,01:16.274,2949.443888888891,321,0.22338437499998776
PER,01:16.274,2974.4883333333346,322,0.2216343749999936
PER,01:16.274,2999.610555555557,323,0.21971028037382467
PER,01:16.274,3013.9661111111127,323,0.21871339563862335
PER,01:16.274,3031.9105555555566,323,0.21779813664596048
PER,01:16.274,3056.943055555557,323,0.21693167701862848
PER,01:16.274,3071.3430555555565,324,0.21593788819875215
PER,01:16.274,3100.1430555555567,324,0.21429102167181924
PER,01:16.274,3136.2541666666675,325,0.21181424148605998
PER,01:16.274,3172.47638888889,326,0.2080990712074211
PER,01:16.274,3207.47638888889,315,0.21672274143300996
PER,01:16.274,3220.5430555555567,294,0.2222567567567424
PER,01:16.274,3235.9875000000015,278,0.2344189189189052
PER,01:16.274,3253.8541666666683,268,0.24063235294116225
PER,01:16.274,3287.7208333333347,254,0.2550661478599068
PER,01:16.274,3298.920833333335,252,0.25817898832683284
PER,01:16.274,3310.1208333333348,252,0.2616899224806062
PER,01:16.274,3327.325555555557,257,0.26262403100773213
PER,01:16.274,3338.7477777777794,257,0.26517870722432235
PER,01:16.274,3350.2144444444457,258,0.2682205323193827
PER,01:16.274,3367.147777777779,254,0.2747364341085188
PER,01:16.274,3386.747777777779,252,0.28126923076922594
PER,01:16.274,3411.947777777779,252,0.29191505791505534
PER,01:16.274,3431.6255555555567,253,0.29752713178294243
PER,01:16.274,3457.6255555555567,260,0.2994580152671702
PER,01:16.274,3475.092222222223,262,0.3001886792452737
PER,01:16.274,3492.892222222223,267,0.298377358490562
PER,01:16.274,3504.75888888889,267,0.29826966292134216
PER,01:16.274,3523.0255555555564,274,0.29550735294117203
PER,01:16.274,3554.136666666668,280,0.28989285714285273
PER,01:16.274,3566.503333333335,280,0.2901276595744591
PER,01:16.274,3585.5033333333345,285,0.28836842105262406
PER,01:16.274,3614.4033333333346,289,0.2838797250859031
PER,01:16.274,3630.625555555557,292,0.28319243986253184
PER,01:16.274,3646.9588888888907,294,0.2822542372881287
PER,01:16.274,3679.9588888888907,297,0.2803926174496567
PER,01:16.274,3719.95888888889,300,0.27883388704318435
PER,01:16.274,3736.7922222222237,303,0.27750498338870244
PER,01:16.274,3750.3033333333346,304,0.2767557755775485
PER,01:16.274,3774.103333333335,306,0.27512745098038494
PER,01:16.274,3791.214444444446,308,0.2739190938511271
PER,01:16.274,3808.436666666668,310,0.2732718446601865
PER,01:16.274,3822.2588888888904,311,0.2722362459546872
PER,01:16.274,3839.6788888888905,312,0.2708938906752323
PER,01:16.274,3860.612222222224,314,0.26868370607028425
PER,01:16.274,3874.6122222222234,315,0.26766134185303514
PER,01:16.274,3895.745555555557,317,0.26522539682539303
PER,01:16.274,3909.8344444444456,317,0.2642721518987301
PER,01:16.274,3923.9677777777792,318,0.26325949367087986
PER,01:16.274,3938.1011111111125,318,0.26256782334384354
PER,01:16.274,3959.3677777777793,319,0.26105362776024776
PER,01:16.274,3980.634444444446,319,0.2595394321766449
PER,01:16.274,4011.0677777777796,249,0.34746721311474005
PER,01:16.274,4035.023333333335,196,0.43251886792452154
PER,01:16.274,4048.556666666668,174,0.48242528735631396
PER,01:16.274,4056.9455555555573,151,0.5088620689655059
PER,01:16.274,4064.6677777777795,139,0.5433048780487653
PER,01:16.274,4074.5877777777796,128,0.58127972027971
PER,01:16.274,4080.1433333333352,125,0.5932615384615261
PER,01:16.274,4091.0766666666686,123,0.6104923076922901
PER,01:16.274,4106.232222222225,124,0.6126190476190274
PER,01:16.274,4120.032222222225,138,0.5803538461538338
PER,01:16.274,4126.521111111114,146,0.5628759124087424
PER,01:16.274,4138.57666666667,155,0.5444258064515992
PER,01:16.274,4145.865555555558,164,0.5351354838709597
PER,01:16.274,4165.643333333336,178,0.5197159090908912
PER,01:16.274,4174.043333333336,189,0.508597826086941
PER,01:16.274,4184.9322222222245,196,0.49659685863873904
PER,01:16.274,4200.954444444446,206,0.4830348258706536
PER,01:16.274,4215.146666666668,212,0.47439423076924214
PER,01:16.274,4224.835555555557,218,0.4694579439252422
PER,01:16.274,4239.702222222224,223,0.4613778801843438
PER,01:16.274,4255.102222222225,231,0.45227947598254303
PER,01:16.274,4281.7688888888915,240,0.4372050209205085
PER,01:16.274,4297.968888888891,243,0.4336099585062243
PER,01:16.274,4321.568888888892,236,0.4390460251046022
PER,01:16.274,4334.513333333336,233,0.4420255319148936
PER,01:16.274,4352.324444444447,229,0.4485128205128248
PER,01:16.274,4370.213333333336,230,0.4572887029288779
PER,01:16.274,4385.880000000003,235,0.4613054393305447
PER,01:16.274,4399.046666666669,237,0.46522314049587266
PER,01:16.274,4434.291111111113,244,0.46520325203252355
PER,01:16.274,4448.000000000002,248,0.46574698795182456
PER,01:16.274,4470.488888888891,253,0.4641968503937193
PER,01:16.274,4484.766666666669,257,0.4620933852140183
PER,01:16.274,4496.100000000002,255,0.46357692307693554
PER,01:16.274,4513.911111111113,229,0.496961538461548
PER,01:16.274,4534.57777777778,186,0.5362335025380958
PER,01:16.274,4544.97777777778,156,0.5753855421687035
PER,01:16.274,4551.5555555555575,148,0.5927349397590689
PER,01:16.274,4557.511111111113,134,0.6235783132530486
PER,01:16.274,4566.17777777778,130,0.6565362318841039
PER,01:16.274,4573.644444444446,112,0.701753623188452
PER,01:16.274,4579.644444444446,108,0.7366771653543793
PER,01:16.274,4587.450000000002,100,0.7755309734513816
PER,01:16.274,4593.783333333336,95,0.8137610619469626
PER,01:16.274,4600.783333333336,90,0.8554901960784775
PER,01:16.274,4606.983333333335,93,0.8711458333333724
PER,01:16.274,4613.516666666668,98,0.8673469387755404
PER,01:16.274,4619.2944444444465,104,0.8556800000000209
PER,01:16.274,4624.050000000002,107,0.8460000000000321
PER,01:16.274,4639.816666666668,129,0.7703622047244352
PER,01:16.274,4645.816666666668,135,0.7602834645669532
PER,01:16.274,4654.038888888891,148,0.7333333333333485
PER,01:16.274,4661.016666666668,157,0.7127692307692541
PER,01:16.274,4674.005555555557,167,0.6930256410256703
PER,01:16.274,4687.461111111113,173,0.6817600000000397
PER,01:16.274,4701.383333333335,179,0.6767111111111461
PER,01:16.274,4719.983333333335,186,0.6677391304348106
PER,01:16.274,4732.663611111113,191,0.6609625668449439
PER,01:16.274,4745.863611111114,198,0.6529430051813563
PER,01:16.274,4771.408055555558,209,0.6187091836734879
PER,01:16.274,4780.874722222225,213,0.607796019900519
PER,01:16.274,4797.83027777778,218,0.5874759615384875
PER,01:16.274,4810.219166666669,223,0.5756572769953294
PER,01:16.274,4836.108055555558,233,0.5503849557522216
PER,01:16.274,4849.33027777778,238,0.5397654867256705
PER,01:16.274,4871.463611111114,249,0.5191589958158858
PER,01:16.274,4894.2191666666695,256,0.5007188755019882
PER,01:16.274,4905.685833333337,258,0.4949357429718759
PER,01:16.274,4923.35916666667,264,0.4860117187499924
PER,01:16.274,4947.359166666669,270,0.4751466165413518
PER,01:16.274,4978.136944444447,277,0.46028731343282914
PER,01:16.274,5003.203611111113,282,0.4520755395683409
PER,01:16.274,5028.625833333335,286,0.4450070671378086
PER,01:16.274,5044.68138888889,289,0.44163986013985834
PER,01:16.274,5064.214722222224,293,0.4362125435540065
PER,01:16.274,5090.4369444444455,295,0.4333686006825843
PER,01:16.274,5106.88138888889,296,0.43167796610168807
PER,01:16.274,5123.4369444444455,298,0.4296440677966018
PER,01:16.274,5143.4369444444455,300,0.4274280936454744
PER,01:16.274,5166.925833333335,302,0.42719536423840054
PER,01:16.274,5187.259166666668,305,0.4262532894736637
PER,01:16.274,5204.259166666668,306,0.42674350649348014
PER,01:16.274,5217.859166666669,306,0.4440000000000026
LEC,01:16.304,11.158333333333333,309,-0.04899999999999999
LEC,01:16.304,24.980555555555554,311,0.005744479495268073
LEC,01:16.304,45.91388888888889,314,0.008661442006269615
LEC,01:16.304,59.86944444444444,314,0.011356249999999957
LEC,01:16.304,91.56944444444446,317,0.015577639751552574
LEC,01:16.304,109.23611111111111,318,0.018062111801242065
LEC,01:16.304,133.96944444444443,318,0.02233950617283953
LEC,01:16.304,151.6361111111111,318,0.026043209876543516
LEC,01:16.304,169.46944444444443,321,0.028150769230769424
LEC,01:16.304,194.51388888888889,322,0.031226993865030916
LEC,01:16.304,212.45833333333334,323,0.03342813455657501
LEC,01:16.304,233.85833333333332,321,0.037236196319018866
LEC,01:16.304,261.68055555555554,313,0.046584375000000566
LEC,01:16.304,280.8266666666666,286,0.05793014705882449
LEC,01:16.304,292.2488888888888,257,0.06675367647058916
LEC,01:16.304,340.64888888888885,198,0.1323897435897452
LEC,01:16.304,353.6488888888888,195,0.128607329842934
LEC,01:16.304,364.25999999999993,191,0.12826842105263303
LEC,01:16.304,383.35999999999996,191,0.12841326530612474
LEC,01:16.304,396.76,201,0.12530500000000178
LEC,01:16.304,417.96,212,0.11844239631336517
LEC,01:16.304,427.56,216,0.11917972350230599
LEC,01:16.304,439.8377777777778,221,0.1190678733031687
LEC,01:16.304,454.90805555555556,227,0.11617241379310439
LEC,01:16.304,467.7969444444445,232,0.11617241379310439
LEC,01:16.304,488.8636111111111,237,0.11834024896265749
LEC,01:16.304,504.93027777777775,241,0.11834024896265749
LEC,01:16.304,523.9080555555555,244,0.11890763052209152
LEC,01:16.304,540.5747222222221,250,0.11846640316205814
LEC,01:16.304,560.3302777777776,254,0.11735968379447037
LEC,01:16.304,571.7969444444443,258,0.11820992366412586
LEC,01:16.304,589.1302777777777,260,0.12004198473282912
LEC,01:16.304,606.9302777777775,267,0.11912359550562357
LEC,01:16.304,628.0858333333332,272,0.11733333333333817
LEC,01:16.304,646.4858333333332,276,0.11750719424460954
LEC,01:16.304,658.8858333333332,279,0.11693165467626443
LEC,01:16.304,693.2302777777776,281,0.11946315789474227
LEC,01:16.304,706.0655555555553,287,0.11936678200692441
LEC,01:16.304,728.5433333333331,289,0.12014776632302748
LEC,01:16.304,757.9433333333332,294,0.11910169491525835
LEC,01:16.304,781.0433333333331,297,0.11879124579125033
LEC,01:16.304,797.6544444444443,299,0.11875250836120976
LEC,01:16.304,827.9544444444442,303,0.11757516339869767
LEC,01:16.304,851.6766666666664,305,0.11849019607843658
LEC,01:16.304,878.9655555555553,307,0.121000000000004
LEC,01:16.304,892.7433333333331,310,0.121000000000004
LEC,01:16.304,910.0211111111108,311,0.120354838709682
LEC,01:16.304,930.8211111111109,312,0.12105111821086645
LEC,01:16.304,955.0877777777777,312,0.12265079365079679
LEC,01:16.304,984.126111111111,262,0.13396093750000482
LEC,01:16.304,999.5261111111109,231,0.15209205020921068
LEC,01:16.304,1010.8594444444442,204,0.17531250000000576
LEC,01:16.304,1024.1594444444443,171,0.19682389937107736
LEC,01:16.304,1031.0038888888887,154,0.20185534591195875
LEC,01:16.304,1043.0927777777774,136,0.23743055555556758
LEC,01:16.304,1050.148333333333,127,0.2536015037594108
LEC,01:16.304,1056.7594444444442,119,0.2663833333333461
LEC,01:16.304,1063.0927777777774,114,0.2763833333333494
LEC,01:16.304,1071.570555555555,109,0.2877222222222393
LEC,01:16.304,1077.459444444444,106,0.2914259259259424
LEC,01:16.304,1084.659444444444,108,0.2785098039215832
LEC,01:16.304,1092.1927777777773,113,0.25605769230770825
LEC,01:16.304,1100.0594444444441,118,0.2318141592920515
LEC,01:16.304,1105.649722222222,125,0.21471681415930632
LEC,01:16.304,1119.049722222222,134,0.17092187500001188
LEC,01:16.304,1128.7830555555554,146,0.14955782312926047
LEC,01:16.304,1143.7830555555554,150,0.14744871794872338
LEC,01:16.304,1166.9830555555554,174,0.12302312138728766
LEC,01:16.304,1176.3163888888887,168,0.12880346820809763
LEC,01:16.304,1185.5941666666665,167,0.1333176470588313
LEC,01:16.304,1204.260833333333,168,0.13477108433735907
LEC,01:16.304,1211.7274999999997,168,0.13135802469136948
LEC,01:16.304,1219.060833333333,165,0.12839506172840842
LEC,01:16.304,1230.2608333333328,168,0.12641666666668172
LEC,01:16.304,1240.0386111111106,176,0.12052325581396772
LEC,01:16.304,1250.094166666666,181,0.1254947368421213
LEC,01:16.304,1262.6416666666662,189,0.12675263157895955
LEC,01:16.304,1284.6416666666662,198,0.11644390243903402
LEC,01:16.304,1298.3749999999995,206,0.11527317073171517
LEC,01:16.304,1325.0194444444442,218,0.11501834862386318
LEC,01:16.304,1334.9749999999997,224,0.11629203539823862
LEC,01:16.304,1355.508333333333,231,0.11527467811159653
LEC,01:16.304,1373.9416666666664,237,0.1134937238493805
LEC,01:16.304,1384.6527777777776,241,0.11215481171548802
LEC,01:16.304,1398.097222222222,242,0.11423577235773053
LEC,01:16.304,1414.5638888888884,247,0.11420967741936394
LEC,01:16.304,1436.8749999999995,251,0.11288888888890014
LEC,01:16.304,1450.930555555555,253,0.11209523809525024
LEC,01:16.304,1476.5013888888884,255,0.10937022900764504
LEC,01:16.304,1487.9236111111106,257,0.11242366412214722
LEC,01:16.304,1499.4347222222218,259,0.11425572519084781
LEC,01:16.304,1513.9902777777772,262,0.11483834586467268
LEC,01:16.304,1531.5902777777774,264,0.11664285714286748
LEC,01:16.304,1549.456944444444,268,0.11889377289378444
LEC,01:16.304,1579.6791666666663,272,0.12117818181819118
LEC,01:16.304,1594.9013888888885,274,0.12190545454546609
LEC,01:16.304,1622.7013888888885,278,0.12249462365592478
LEC,01:16.304,1647.6791666666663,281,0.12275000000000702
LEC,01:16.304,1682.634722222222,286,0.1243806228373785
LEC,01:16.304,1695.3458333333328,286,0.1260415224913558
LEC,01:16.304,1711.2902777777774,287,0.12742560553634164
LEC,01:16.304,1727.2902777777774,288,0.12911340206186495
LEC,01:16.304,1743.3208333333328,290,0.1298732876712414
LEC,01:16.304,1759.4874999999997,291,0.13062798634813078
LEC,01:16.304,1775.5986111111108,290,0.13267576791809432
LEC,01:16.304,1791.4874999999997,286,0.13745392491468067
LEC,01:16.304,1806.3763888888886,268,0.1545187713310625
LEC,01:16.304,1817.709722222222,255,0.15255776892431072
LEC,01:16.304,1831.0986111111108,241,0.15594190871370373
LEC,01:16.304,1846.898611111111,237,0.15540598290599306
LEC,01:16.304,1865.098611111111,234,0.1562382978723491
LEC,01:16.304,1890.8763888888886,232,0.16468619246862914
LEC,01:16.304,1901.2763888888887,234,0.16921991701245886
LEC,01:16.304,1922.8763888888886,243,0.1722440000000134
LEC,01:16.304,1942.0097222222219,246,0.1769402390438337
LEC,01:16.304,1958.6788888888887,249,0.18105836575876566
LEC,01:16.304,1972.5677777777776,250,0.18650583657588626
LEC,01:16.304,2001.123333333333,257,0.18968320610688139
LEC,01:16.304,2015.4011111111108,257,0.19379924242425162
LEC,01:16.304,2048.1566666666663,268,0.19185977859779513
LEC,01:16.304,2069.2344444444443,271,0.19274725274725668
LEC,01:16.304,2090.4677777777774,273,0.19535869565217823
LEC,01:16.304,2102.6899999999996,275,0.19620503597122863
LEC,01:16.304,2130.3899999999994,277,0.1982007168458857
LEC,01:16.304,2142.701111111111,277,0.19987188612100226
LEC,01:16.304,2161.234444444444,278,0.2024341637010778
LEC,01:16.304,2179.9677777777774,281,0.20296808510639153
LEC,01:16.304,2192.4566666666665,281,0.20378091872792226
LEC,01:16.304,2211.1899999999996,281,0.2058556338028268
LEC,01:16.304,2245.8222222222216,284,0.20771678321678877
LEC,01:16.304,2258.4444444444443,284,0.20919163763066706
LEC,01:16.304,2274.333333333333,286,0.20988850174215656
LEC,01:16.304,2287.0444444444443,286,0.21058823529411796
LEC,01:16.304,2315.9444444444443,289,0.21285273972603136
LEC,01:16.304,2338.422222222222,289,0.2157294520548021
LEC,01:16.304,2374.111111111111,292,0.215729452054795
LEC,01:16.304,2396.8999999999996,293,0.2159693877551092
LEC,01:16.304,2419.7666666666664,294,0.21615593220339235
LEC,01:16.304,2439.4333333333334,295,0.2166114864864923
LEC,01:16.304,2452.5888888888885,296,0.2166114864864923
LEC,01:16.304,2465.781944444444,295,0.21715540540541411
LEC,01:16.304,2492.093055555555,296,0.21734343434344083
LEC,01:16.304,2518.493055555555,297,0.21750000000000824
LEC,01:16.304,2545.1597222222217,300,0.21760264900662918
LEC,01:16.304,2561.8819444444434,301,0.21826490066226256
LEC,01:16.304,2592.2819444444435,304,0.21793464052288414
LEC,01:16.304,2612.74861111111,307,0.21715032679739465
LEC,01:16.304,2629.8597222222215,308,0.21642019543975266
LEC,01:16.304,2650.459722222221,309,0.21637620578779604
LEC,01:16.304,2681.6597222222217,312,0.21527564102564867
LEC,01:16.304,2716.4374999999995,313,0.21487898089173285
LEC,01:16.304,2744.3486111111106,314,0.21493650793652108
LEC,01:16.304,2775.8486111111106,315,0.21499367088608778
